wavelength,n,kappa
529.0,1.363675141180327,3.16566e-09
530.12,1.3636280128050584,3.2677036e-09
531.24,1.3635811823722186,3.252556399999997e-09
532.36,1.3635346472275165,3.164282000000003e-09
533.48,1.3634884047461509,3.2796292000000036e-09
534.6,1.3634424523324142,3.265477999999995e-09
535.72,1.3633967874193051,3.293556399999994e-09
536.84,1.3633514074681425,3.306380400000001e-09
537.96,1.3633063099681901,3.116002800000008e-09
539.08,1.3632614924362854,3.1577447999999865e-09
540.2,1.3632169524164721,3.5679939999999994e-09
541.32,1.363172687479643,3.571910800000001e-09
542.44,1.3631286952231831,3.4896664000000005e-09
543.56,1.3630849732706225,3.530904799999982e-09
544.68,1.3630415192712924,3.4129840000000277e-09
545.8,1.3629983308999871,3.493839999999981e-09
546.92,1.3629554058566309,3.6348419999999914e-09
548.04,1.3629127418659508,3.8311796000000115e-09
549.16,1.3628703366771526,3.72932199999998e-09
550.28,1.3628281880636048,3.977144400000004e-09
551.4,1.362786293822524,3.9227740000000005e-09
552.52,1.3627446517746669,3.935865999999999e-09
553.64,1.3627032597640276,3.743491600000009e-09
554.76,1.3626621156575376,3.940992799999993e-09
555.88,1.3626212173447723,3.810043200000003e-09
557.0,1.3625805627376595,3.81635e-09
558.12,1.3625401497701954,3.767505600000014e-09
559.24,1.362499976398162,3.726414399999971e-09
560.36,1.3624600405988505,3.8661936000000225e-09
561.48,1.3624203403707877,3.738243199999993e-09
562.6,1.3623808737334677,3.916598e-09
563.72,1.3623416387270861,3.971657199999997e-09
564.84,1.36230263341228,3.968238400000001e-09
565.96,1.3622638558698696,4.084924800000008e-09
567.08,1.3622253042006056,3.824047200000002e-09
568.2,1.3621869765249188,3.842433999999997e-09
569.32,1.3621488709826752,3.821763600000004e-09
570.44,1.3621109857329328,3.801982799999988e-09
571.56,1.3620733189537024,3.9242588000000015e-09
572.6800000000001,1.3620358688417133,3.931544799999975e-09
573.8,1.3619986336121803,3.824595999999999e-09
574.92,1.3619616114985758,3.912795200000003e-09
576.04,1.361924800752404,3.882457200000005e-09
577.16,1.36188819964298,3.985514799999997e-09
578.28,1.3618518064572092,3.9688184000000065e-09
579.4,1.3618156194993734,4.139592000000015e-09
580.52,1.361779637090917,4.181613599999987e-09
581.64,1.3617438575702385,4.044572000000002e-09
582.76,1.3617082792924828,4.066509599999999e-09
583.88,1.3616729006293393,4.1542368e-09
585.0,1.3616377199688396,4.41786e-09
