wavelength,n,kappa
529.0,1.363675141180327,3.16566e-09
530.1428571428571,1.3636270541128304,3.268327142857142e-09
531.2857142857143,1.3635792772161635,3.2450985714285636e-09
532.4285714285714,1.3635318076711516,3.171084285714287e-09
533.5714285714286,1.3634846426905747,3.2895071428571412e-09
534.7142857142857,1.3634377795187296,3.252081428571434e-09
535.8571428571429,1.3633912154309995,3.3078357142857176e-09
537.0,1.3633449477334312,3.30327e-09
538.1428571428571,1.3632989737623185,3.110251428571428e-09
539.2857142857143,1.3632532908837918,3.248220000000021e-09
540.4285714285714,1.3632078964934147,3.574421428571429e-09
541.5714285714286,1.3631627880157873,3.557312857142858e-09
542.7142857142857,1.3631179629041554,3.4630085714285757e-09
543.8571428571429,1.363073418640026,3.5816657142857198e-09
545.0,1.3630291527327878,3.32212e-09
546.1428571428571,1.3629851627193401,3.551998571428568e-09
547.2857142857143,1.3629414461637255,3.698847142857152e-09
548.4285714285714,1.3628980006567684,3.769392857142854e-09
549.5714285714286,1.3628548238157197,3.859929999999995e-09
550.7142857142857,1.362811913283908,3.947930000000003e-09
551.8571428571429,1.3627692667303943,3.9159899999999994e-09
553.0,1.3627268818496328,3.95617e-09
554.1428571428571,1.3626847563611377,3.6834714285714155e-09
555.2857142857143,1.362642888009154,3.966108571428559e-09
556.4285714285714,1.3626012745623337,3.7947385714285725e-09
557.5714285714286,1.3625599138134188,3.797430000000001e-09
558.7142857142857,1.362518803578925,3.6895828571428635e-09
559.8571428571429,1.3624779416988344,3.917457142857153e-09
561.0,1.362437326036291,3.69644e-09
562.1428571428571,1.3623969544773005,3.815212857142829e-09
563.2857142857143,1.3623568249304356,3.991955714285706e-09
564.4285714285714,1.3623169353265459,3.963502857142858e-09
565.5714285714286,1.3622772836184704,4.038439999999998e-09
566.7142857142857,1.3622378677807563,3.898274285714298e-09
567.8571428571429,1.3621986858093822,3.846848571428573e-09
569.0,1.362159735721482,3.80801e-09
570.1428571428571,1.3621210155550787,3.835078571428575e-09
571.2857142857143,1.3620825233688167,3.833818571428587e-09
572.4285714285714,1.362044257241701,3.982494285714282e-09
573.5714285714286,1.36200621527284,3.836625714285716e-09
574.7142857142857,1.3619683955811914,3.890719999999995e-09
575.8571428571429,1.361930796305312,3.88400857142857e-09
577.0,1.3618934156031117,3.99471e-09
578.1428571428571,1.3618562516516113,3.953351428571425e-09
579.2857142857143,1.3618193026467027,4.11400000000001e-09
580.4285714285714,1.3617825668029129,4.197848571428568e-09
581.5714285714286,1.3617460423531733,4.050122857142859e-09
582.7142857142857,1.3617097275485899,4.06343714285714e-09
583.8571428571429,1.3616736206582178,4.152377142857146e-09
585.0,1.3616377199688396,4.41786e-09
