wavelength,n,kappa
529.0,1.5014808230889507,0
530.1428571428571,1.5013463053995515,0
531.2857142857143,1.5012128651638508,0
532.4285714285714,1.5010804897099153,0
533.5714285714286,1.5009491665628472,0
534.7142857142857,1.5008188834410567,0
535.8571428571429,1.5006896282526188,0
537.0,1.5005613890917053,0
538.1428571428571,1.5004341542350985,0
539.2857142857143,1.5003079121387775,0
540.4285714285714,1.5001826514345782,0
541.5714285714286,1.500058360926928,0
542.7142857142857,1.499935029589645,0
543.8571428571429,1.4998126465628117,0
545.0,1.4996912011497123,0
546.1428571428571,1.4995706828138342,0
547.2857142857143,1.4994510811759367,0
548.4285714285714,1.4993323860111782,0
549.5714285714286,1.499214587246307,0
550.7142857142857,1.4990976749569076,0
551.8571428571429,1.49898163936471,0
553.0,1.4988664708349508,0
554.1428571428571,1.4987521598737925,0
555.2857142857143,1.498638697125794,0
556.4285714285714,1.498526073371436,0
557.5714285714286,1.4984142795246977,0
558.7142857142857,1.4983033066306817,0
559.8571428571429,1.498193145863289,0
561.0,1.4980837885229439,0
562.1428571428571,1.4979752260343613,0
563.2857142857143,1.497867449944363,0
564.4285714285714,1.4977604519197398,0
565.5714285714286,1.497654223745152,0
566.7142857142857,1.4975487573210782,0
567.8571428571429,1.4974440446618025,0
569.0,1.4973400778934427,0
570.1428571428571,1.49723684925202,0
571.2857142857143,1.4971343510815658,0
572.4285714285714,1.4970325758322665,0
573.5714285714286,1.496931516058647,0
574.7142857142857,1.496831164417789,0
575.8571428571429,1.4967315136675856,0
577.0,1.49663255666503,0
578.1428571428571,1.4965342863645388,0
579.2857142857143,1.4964366958163076,0
580.4285714285714,1.4963397781647,0
581.5714285714286,1.4962435266466678,0
582.7142857142857,1.4961479345902022,0
583.8571428571429,1.4960529954128148,0
585.0,1.4959587026200492,0
