wavelength,n,kappa
529.0,1.4225630952903945,0
530.1428571428571,1.4225081828374007,0
531.2857142857143,1.4224537617699895,0
532.4285714285714,1.4223998257690176,0
533.5714285714286,1.4223463686179059,0
534.7142857142857,1.4222933842006684,0
535.8571428571429,1.4222408664999864,0
537.0,1.4221888095953201,0
538.1428571428571,1.4221372076610652,0
539.2857142857143,1.4220860549647483,0
540.4285714285714,1.42203534586526,0
541.5714285714286,1.4219850748111285,0
542.7142857142857,1.4219352363388285,0
543.8571428571429,1.421885825071127,0
545.0,1.4218368357154656,0
546.1428571428571,1.4217882630623748,0
547.2857142857143,1.4217401019839262,0
548.4285714285714,1.4216923474322118,0
549.5714285714286,1.4216449944378633,0
550.7142857142857,1.4215980381085942,0
551.8571428571429,1.4215514736277797,0
553.0,1.421505296253063,0
554.1428571428571,1.4214595013149909,0
555.2857142857143,1.4214140842156802,0
556.4285714285714,1.4213690404275092,0
557.5714285714286,1.421324365491839,0
558.7142857142857,1.4212800550177591,0
559.8571428571429,1.4212361046808615,0
561.0,1.4211925102220377,0
562.1428571428571,1.421149267446303,0
563.2857142857143,1.4211063722216428,0
564.4285714285714,1.4210638204778845,0
565.5714285714286,1.4210216082055909,0
566.7142857142857,1.4209797314549775,0
567.8571428571429,1.4209381863348522,0
569.0,1.4208969690115747,0
570.1428571428571,1.4208560757080386,0
571.2857142857143,1.420815502702674,0
572.4285714285714,1.42077524632847,0
573.5714285714286,1.4207353029720162,0
574.7142857142857,1.4206956690725665,0
575.8571428571429,1.420656341121116,0
577.0,1.420617315659503,0
578.1428571428571,1.420578589279524,0
579.2857142857143,1.420540158622069,0
580.4285714285714,1.4205020203762728,0
581.5714285714286,1.4204641712786827,0
582.7142857142857,1.4204266081124464,0
583.8571428571429,1.4203893277065083,0
585.0,1.4203523269348302,0
