wavelength,n,kappa
529.0,1.4225630952903945,0
529.056,1.4225603930342448,0
529.112,1.4225576919725522,0
529.168,1.422554992104556,0
529.224,1.4225522934294952,0
529.28,1.4225495959466103,0
529.336,1.422546899655142,0
529.392,1.4225442045543324,0
529.448,1.422541510643423,0
529.504,1.422538817921656,0
529.56,1.4225361263882752,0
529.616,1.4225334360425246,0
529.672,1.4225307468836481,0
529.728,1.4225280589108913,0
529.784,1.4225253721234996,0
529.84,1.4225226865207192,0
529.896,1.422520002101797,0
529.952,1.422517318865981,0
530.008,1.4225146368125188,0
530.064,1.4225119559406592,0
530.12,1.4225092762496516,0
530.176,1.422506597738746,0
530.232,1.422503920407193,0
530.288,1.422501244254243,0
530.344,1.4224985692791485,0
530.4,1.4224958954811617,0
530.456,1.4224932228595355,0
530.512,1.4224905514135233,0
530.568,1.4224878811423791,0
530.624,1.422485212045358,0
530.68,1.4224825441217148,0
530.736,1.4224798773707064,0
530.792,1.4224772117915883,0
530.848,1.4224745473836178,0
530.904,1.422471884146053,0
530.96,1.422469222078152,0
531.016,1.422466561179174,0
531.072,1.422463901448378,0
531.128,1.4224612428850243,0
531.184,1.4224585854883738,0
531.24,1.4224559292576873,0
531.296,1.4224532741922271,0
531.352,1.4224506202912555,0
531.408,1.4224479675540356,0
531.464,1.4224453159798311,0
531.52,1.4224426655679063,0
531.576,1.4224400163175255,0
531.632,1.422437368227955,0
531.688,1.4224347212984598,0
531.744,1.422432075528307,0
531.8,1.4224294309167642,0
531.856,1.4224267874630983,0
531.912,1.4224241451665784,0
531.968,1.4224215040264732,0
532.024,1.4224188640420519,0
532.08,1.422416225212585,0
532.136,1.4224135875373427,0
532.192,1.422410951015597,0
532.248,1.4224083156466192,0
532.304,1.4224056814296817,0
532.36,1.422403048364058,0
532.416,1.4224004164490212,0
532.472,1.422397785683846,0
532.528,1.4223951560678065,0
532.584,1.4223925276001788,0
532.64,1.422389900280238,0
532.696,1.4223872741072612,0
532.752,1.4223846490805256,0
532.808,1.4223820251993082,0
532.864,1.4223794024628873,0
532.92,1.4223767808705423,0
532.976,1.4223741604215523,0
533.032,1.4223715411151971,0
533.088,1.4223689229507572,0
533.144,1.422366305927514,0
533.2,1.422363690044749,0
533.256,1.4223610753017446,0
533.312,1.4223584616977833,0
533.368,1.4223558492321486,0
533.424,1.422353237904125,0
533.48,1.4223506277129963,0
533.536,1.4223480186580477,0
533.592,1.4223454107385654,0
533.648,1.4223428039538348,0
533.704,1.4223401983031436,0
533.76,1.4223375937857787,0
533.816,1.4223349904010285,0
533.872,1.4223323881481806,0
533.928,1.422329787026525,0
533.984,1.422327187035351,0
534.04,1.4223245881739486,0
534.096,1.4223219904416091,0
534.152,1.4223193938376233,0
534.208,1.4223167983612834,0
534.264,1.422314204011882,0
534.32,1.4223116107887117,0
534.376,1.4223090186910663,0
534.432,1.4223064277182405,0
534.488,1.4223038378695279,0
534.544,1.4223012491442246,0
534.6,1.4222986615416262,0
534.656,1.4222960750610292,0
534.712,1.4222934897017305,0
534.768,1.4222909054630275,0
534.824,1.4222883223442186,0
534.88,1.4222857403446019,0
534.936,1.4222831594634768,0
534.992,1.4222805797001432,0
535.048,1.4222780010539016,0
535.104,1.4222754235240522,0
535.16,1.422272847109897,0
535.216,1.4222702718107378,0
535.272,1.422267697625877,0
535.328,1.4222651245546178,0
535.384,1.4222625525962636,0
535.44,1.422259981750119,0
535.496,1.4222574120154883,0
535.552,1.4222548433916768,0
535.608,1.4222522758779907,0
535.664,1.4222497094737359,0
535.72,1.4222471441782196,0
535.776,1.4222445799907495,0
535.832,1.4222420169106333,0
535.888,1.4222394549371795,0
535.944,1.4222368940696974,0
536.0,1.4222343343074966,0
536.056,1.4222317756498872,0
536.112,1.4222292180961806,0
536.168,1.4222266616456873,0
536.224,1.4222241062977194,0
536.28,1.4222215520515895,0
536.336,1.4222189989066103,0
536.392,1.4222164468620953,0
536.448,1.422213895917359,0
536.504,1.422211346071715,0
536.56,1.4222087973244792,0
536.616,1.4222062496749672,0
536.672,1.422203703122495,0
536.728,1.4222011576663791,0
536.784,1.4221986133059372,0
536.84,1.4221960700404868,0
536.896,1.4221935278693467,0
536.952,1.4221909867918352,0
537.008,1.4221884468072719,0
537.064,1.422185907914977,0
537.12,1.4221833701142708,0
537.176,1.4221808334044745,0
537.232,1.4221782977849093,0
537.288,1.422175763254898,0
537.344,1.4221732298137624,0
537.4,1.4221706974608264,0
537.456,1.4221681661954133,0
537.512,1.4221656360168473,0
537.568,1.4221631069244534,0
537.624,1.4221605789175567,0
537.68,1.4221580519954833,0
537.736,1.4221555261575594,0
537.792,1.422153001403112,0
537.848,1.4221504777314684,0
537.904,1.4221479551419567,0
537.96,1.4221454336339052,0
538.016,1.422142913206643,0
538.072,1.4221403938594999,0
538.128,1.4221378755918053,0
538.184,1.4221353584028906,0
538.24,1.4221328422920867,0
538.296,1.422130327258725,0
538.352,1.4221278133021378,0
538.408,1.4221253004216579,0
538.464,1.4221227886166183,0
538.52,1.422120277886353,0
538.576,1.4221177682301964,0
538.632,1.4221152596474826,0
538.688,1.422112752137548,0
538.744,1.4221102456997277,0
538.8,1.4221077403333584,0
538.856,1.4221052360377764,0
538.912,1.42210273281232,0
538.968,1.4221002306563264,0
539.024,1.4220977295691346,0
539.08,1.422095229550083,0
539.136,1.4220927305985114,0
539.192,1.4220902327137601,0
539.248,1.4220877358951693,0
539.304,1.4220852401420798,0
539.36,1.4220827454538338,0
539.416,1.4220802518297728,0
539.472,1.4220777592692397,0
539.528,1.422075267771578,0
539.584,1.42207277733613,0
539.64,1.422070287962241,0
