wavelength,n,kappa
529.0,1.499648979343803,0
529.56,1.4995895919396054,0
530.12,1.4995304071565487,0
530.68,1.499471424057956,0
531.24,1.499412641712645,0
531.8,1.4993540591948866,0
532.36,1.499295675584369,0
532.92,1.4992374899661558,0
533.48,1.4991795014306508,0
534.04,1.4991217090735582,0
534.6,1.499064111995846,0
535.16,1.499006709303708,0
535.72,1.4989495001085278,0
536.28,1.498892483526841,0
536.84,1.4988356586802993,0
537.4,1.498779024695636,0
537.96,1.4987225807046274,0
538.52,1.4986663258440593,0
539.08,1.4986102592556918,0
539.64,1.498554380086224,0
540.2,1.498498687487259,0
540.76,1.4984431806152707,0
541.32,1.4983878586315693,0
541.88,1.498332720702267,0
542.44,1.4982777659982451,0
543.0,1.4982229936951217,0
543.56,1.4981684029732174,0
544.12,1.4981139930175227,0
544.68,1.498059763017667,0
545.24,1.4980057121678854,0
545.8,1.497951839666987,0
546.36,1.4978981447183237,0
546.92,1.497844626529759,0
547.48,1.4977912843136358,0
548.04,1.4977381172867468,0
548.6,1.4976851246703045,0
549.16,1.4976323056899081,0
549.72,1.497579659575517,0
550.28,1.4975271855614187,0
550.84,1.4974748828861997,0
551.4,1.4974227507927165,0
551.96,1.497370788528066,0
552.52,1.4973189953435573,0
553.08,1.4972673704946822,0
553.64,1.497215913241088,0
554.2,1.497164622846548,0
554.76,1.4971134985789345,0
555.32,1.4970625397101904,0
555.88,1.4970117455163023,0
556.44,1.4969611152772728,0
557.0,1.4969106482770937,0
557.56,1.4968603438037187,0
558.12,1.4968102011490372,0
558.68,1.496760219608848,0
559.24,1.4967103984828327,0
559.8,1.4966607370745295,0
560.36,1.496611234691308,0
560.92,1.4965618906443434,0
561.48,1.4965127042485904,0
562.04,1.4964636748227589,0
562.6,1.4964148016892893,0
563.16,1.4963660841743258,0
563.72,1.4963175216076943,0
564.28,1.496269113322876,0
564.84,1.4962208586569843,0
565.4,1.49617275695074,0
565.96,1.4961248075484481,0
566.52,1.4960770097979739,0
567.08,1.4960293630507189,0
567.64,1.495981866661599,0
568.2,1.4959345199890197,0
568.76,1.4958873223948543,0
569.32,1.4958402732444205,0
569.88,1.4957933719064582,0
570.44,1.4957466177531074,0
571.0,1.4957000101598847,0
571.56,1.4956535485056626,0
572.12,1.4956072321726468,0
572.6800000000001,1.495561060546355,0
573.24,1.4955150330155953,0
573.8,1.4954691489724437,0
574.36,1.4954234078122246,0
574.92,1.4953778089334886,0
575.48,1.4953323517379917,0
576.04,1.4952870356306753,0
576.6,1.4952418600196444,0
577.16,1.4951968243161482,0
577.72,1.4951519279345593,0
578.28,1.495107170292354,0
578.84,1.4950625508100914,0
579.4,1.495018068911395,0
579.96,1.494973724022932,0
580.52,1.4949295155743934,0
581.08,1.4948854429984766,0
581.64,1.494841505730864,0
582.2,1.4947977032102049,0
582.76,1.4947540348780963,0
583.32,1.4947105001790644,0
583.88,1.4946670985605461,0
584.44,1.4946238294728695,0
585.0,1.4945806923692373,0
