wavelength,n,kappa
529.0,1.499648979343803,0
529.056,1.4996430314586224,0
529.112,1.4996370856081263,0
529.168,1.49963114179137,0
529.224,1.49962520000741,0
529.28,1.4996192602553036,0
529.336,1.4996133225341082,0
529.392,1.4996073868428819,0
529.448,1.4996014531806827,0
529.504,1.4995955215465708,0
529.56,1.4995895919396054,0
529.616,1.4995836643588467,0
529.672,1.499577738803356,0
529.728,1.499571815272194,0
529.784,1.4995658937644232,0
529.84,1.499559974279106,0
529.896,1.4995540568153052,0
529.952,1.4995481413720846,0
530.008,1.4995422279485084,0
530.064,1.4995363165436415,0
530.12,1.4995304071565487,0
530.176,1.499524499786296,0
530.232,1.4995185944319496,0
530.288,1.4995126910925767,0
530.344,1.4995067897672447,0
530.4,1.4995008904550216,0
530.456,1.4994949931549755,0
530.512,1.4994890978661761,0
530.568,1.4994832045876931,0
530.624,1.4994773133185961,0
530.68,1.499471424057956,0
530.736,1.4994655368048444,0
530.792,1.499459651558333,0
530.848,1.499453768317494,0
530.904,1.4994478870814003,0
530.96,1.4994420078491255,0
531.016,1.499436130619744,0
531.072,1.4994302553923295,0
531.128,1.4994243821659579,0
531.184,1.4994185109397042,0
531.24,1.499412641712645,0
531.296,1.4994067744838566,0
531.352,1.4994009092524168,0
531.408,1.4993950460174028,0
531.464,1.4993891847778935,0
531.52,1.4993833255329676,0
531.576,1.4993774682817043,0
531.632,1.499371613023184,0
531.688,1.4993657597564867,0
531.744,1.499359908480694,0
531.8,1.4993540591948866,0
531.856,1.4993482118981476,0
531.912,1.4993423665895589,0
531.968,1.499336523268204,0
532.024,1.499330681933167,0
532.08,1.4993248425835317,0
532.136,1.4993190052183831,0
532.192,1.4993131698368063,0
532.248,1.499307336437887,0
532.304,1.4993015050207124,0
532.36,1.499295675584369,0
532.416,1.4992898481279437,0
532.472,1.4992840226505255,0
532.528,1.4992781991512025,0
532.584,1.4992723776290637,0
532.64,1.4992665580831988,0
532.696,1.4992607405126976,0
532.752,1.4992549249166516,0
532.808,1.4992491112941513,0
532.864,1.4992432996442884,0
532.92,1.4992374899661558,0
532.976,1.4992316822588458,0
533.032,1.4992258765214517,0
533.088,1.4992200727530676,0
533.144,1.4992142709527876,0
533.2,1.4992084711197071,0
533.256,1.4992026732529211,0
533.312,1.4991968773515256,0
533.368,1.4991910834146172,0
533.424,1.499185291441293,0
533.48,1.4991795014306508,0
533.536,1.499173713381788,0
533.592,1.4991679272938037,0
533.648,1.499162143165797,0
533.704,1.4991563609968677,0
533.76,1.4991505807861154,0
533.816,1.4991448025326413,0
533.872,1.4991390262355466,0
533.928,1.4991332518939329,0
533.984,1.4991274795069025,0
534.04,1.4991217090735582,0
534.096,1.4991159405930035,0
534.152,1.4991101740643422,0
534.208,1.4991044094866786,0
534.264,1.4990986468591174,0
534.32,1.4990928861807646,0
534.376,1.4990871274507254,0
534.432,1.499081370668107,0
534.488,1.4990756158320155,0
534.544,1.4990698629415593,0
534.6,1.499064111995846,0
534.656,1.4990583629939842,0
534.712,1.4990526159350828,0
