wavelength,n,kappa
529.0,1.499648979343803,0
530.12,1.4995304071565487,0
531.24,1.499412641712645,0
532.36,1.499295675584369,0
533.48,1.4991795014306508,0
534.6,1.499064111995846,0
535.72,1.4989495001085278,0
536.84,1.4988356586802993,0
537.96,1.4987225807046274,0
539.08,1.4986102592556918,0
540.2,1.498498687487259,0
541.32,1.4983878586315693,0
542.44,1.4982777659982451,0
543.56,1.4981684029732174,0
544.68,1.498059763017667,0
545.8,1.497951839666987,0
546.92,1.497844626529759,0
548.04,1.4977381172867468,0
549.16,1.4976323056899081,0
550.28,1.4975271855614187,0
551.4,1.4974227507927165,0
552.52,1.4973189953435573,0
553.64,1.497215913241088,0
554.76,1.4971134985789345,0
555.88,1.4970117455163023,0
557.0,1.4969106482770937,0
558.12,1.4968102011490372,0
559.24,1.4967103984828327,0
560.36,1.496611234691308,0
561.48,1.4965127042485904,0
562.6,1.4964148016892893,0
563.72,1.4963175216076943,0
564.84,1.4962208586569843,0
565.96,1.4961248075484481,0
567.08,1.4960293630507189,0
568.2,1.4959345199890197,0
569.32,1.4958402732444205,0
570.44,1.4957466177531074,0
571.56,1.4956535485056626,0
572.6800000000001,1.495561060546355,0
573.8,1.4954691489724437,0
574.92,1.4953778089334886,0
576.04,1.4952870356306753,0
577.16,1.4951968243161482,0
578.28,1.495107170292354,0
579.4,1.495018068911395,0
580.52,1.4949295155743934,0
581.64,1.494841505730864,0
582.76,1.4947540348780963,0
583.88,1.4946670985605461,0
585.0,1.4945806923692373,0
