wavelength,n,kappa
529.0,1.5004295939933705,0
530.1428571428571,1.5003064930958019,0
531.2857142857143,1.5001842477202432,0
532.4285714285714,1.5000628498193729,0
533.5714285714286,1.4999422914417977,0
534.7142857142857,1.4998225647306636,0
535.8571428571429,1.4997036619222903,0
537.0,1.4995855753448288,0
538.1428571428571,1.4994682974169422,0
539.2857142857143,1.4993518206465082,0
540.4285714285714,1.4992361376293442,0
541.5714285714286,1.4991212410479542,0
542.7142857142857,1.4990071236702946,0
543.8571428571429,1.4988937783485639,0
545.0,1.4987811980180104,0
546.1428571428571,1.4986693756957596,0
547.2857142857143,1.4985583044796633,0
548.4285714285714,1.4984479775471655,0
549.5714285714286,1.4983383881541883,0
550.7142857142857,1.4982295296340358,0
551.8571428571429,1.4981213953963157,0
553.0,1.4980139789258795,0
554.1428571428571,1.49790727378178,0
555.2857142857143,1.497801273596244,0
556.4285714285714,1.4976959720736644,0
557.5714285714286,1.4975913629896076,0
558.7142857142857,1.4974874401898353,0
559.8571428571429,1.497384197589345,0
561.0,1.4972816291714246,0
562.1428571428571,1.4971797289867208,0
563.2857142857143,1.4970784911523267,0
564.4285714285714,1.496977909850878,0
565.5714285714286,1.4968779793296687,0
566.7142857142857,1.4967786938997791,0
567.8571428571429,1.4966800479352167,0
569.0,1.496582035872072,0
570.1428571428571,1.4964846522076873,0
571.2857142857143,1.4963878914998392,0
572.4285714285714,1.4962917483659317,0
573.5714285714286,1.4961962174822054,0
574.7142857142857,1.4961012935829563,0
575.8571428571429,1.4960069714597677,0
577.0,1.4959132459607547,0
578.1428571428571,1.4958201119898193,0
579.2857142857143,1.4957275645059187,0
580.4285714285714,1.4956355985223428,0
581.5714285714286,1.495544209106004,0
582.7142857142857,1.4954533913767387,0
583.8571428571429,1.4953631405066181,0
585.0,1.49527345171927,0
