wavelength,n,kappa
529.0,1.5022410910315174,1.06504e-08
530.1428571428571,1.5021154417002673,1.0781942857142851e-08
531.2857142857143,1.5019906666892495,1.0732371428571393e-08
532.4285714285714,1.5018667577619165,1.0065592857142853e-08
533.5714285714286,1.5017437067800736,1.0208907142857135e-08
534.7142857142857,1.501621505702455,1.025474285714287e-08
535.8571428571429,1.5015001465833189,9.789314285714272e-09
537.0,1.5013796215710695,9.31582e-09
538.1428571428571,1.5012599229069021,8.968537142857148e-09
539.2857142857143,1.5011410429234695,8.840485714285715e-09
540.4285714285714,1.5010229740435737,8.840774285714285e-09
541.5714285714286,1.5009057087788775,8.489814285714295e-09
542.7142857142857,1.5007892397286393,8.557519999999979e-09
543.8571428571429,1.5006735595784675,8.216659999999983e-09
545.0,1.5005586610990973,7.93666e-09
546.1428571428571,1.5004445371451878,8.269965714285712e-09
547.2857142857143,1.5003311806541373,8.374365714285717e-09
548.4285714285714,1.5002185846449212,8.217054285714279e-09
549.5714285714286,1.5001067422169474,7.934488571428572e-09
550.7142857142857,1.49999564654893,7.556390000000025e-09
551.8571428571429,1.4998852908977836,7.497007142857146e-09
553.0,1.4997756685975339,7.17303e-09
554.1428571428571,1.4996667730582474,7.263501428571421e-09
555.2857142857143,1.4995585977649784,7.404604285714276e-09
556.4285714285714,1.4994511362767322,7.223789999999999e-09
557.5714285714286,1.499344382225447,7.010344285714291e-09
558.7142857142857,1.4992383293149902,6.065338571428626e-09
559.8571428571429,1.499132971320173,6.511150000000029e-09
561.0,1.4990283020857798,6.87502e-09
562.1428571428571,1.4989243155256127,7.521831428571341e-09
563.2857142857143,1.4988210056215534,8.138942857142873e-09
564.4285714285714,1.498718366422638,8.161784285714283e-09
565.5714285714286,1.4986163920441469,7.560721428571443e-09
566.7142857142857,1.4985150766667121,6.977161428571441e-09
567.8571428571429,1.4984144145354337,7.0688328571428625e-09
569.0,1.4983143999590147,7.01834e-09
570.1428571428571,1.4982150273089074,6.695368571428575e-09
571.2857142857143,1.4981162910184747,6.682951428571444e-09
572.4285714285714,1.4980181855821622,6.806712857142853e-09
573.5714285714286,1.4979207055546866,7.1598557142857e-09
574.7142857142857,1.4978238455502337,7.644208571428565e-09
575.8571428571429,1.4977276002416713,7.580774285714282e-09
577.0,1.4976319643597733,7.25476e-09
578.1428571428571,1.497536932692456,6.979988571428564e-09
579.2857142857143,1.4974425000840257,7.244054285714295e-09
580.4285714285714,1.4973486614344393,7.251542857142852e-09
581.5714285714286,1.497255411698576,6.816182857142864e-09
582.7142857142857,1.4971627458855188,6.332795714285734e-09
583.8571428571429,1.4970706590578482,6.4250614285714364e-09
585.0,1.4969791463309479,6.6105e-09
