wavelength,n,kappa
529.0,1.5004295939933705,0
530.12,1.500308946702661,0
531.24,1.5001891212105032,0
532.36,1.5000701099401,0
533.48,1.4999519054031871,0
534.6,1.4998345001987763,0
535.72,1.4997178870119192,0
536.84,1.4996020586124932,0
537.96,1.4994870078540055,0
539.08,1.4993727276724182,0
540.2,1.4992592110849934,0
541.32,1.4991464511891557,0
542.44,1.499034441161375,0
543.56,1.4989231742560667,0
544.68,1.4988126438045115,0
545.8,1.4987028432137899,0
546.92,1.4985937659657373,0
548.04,1.4984854056159143,0
549.16,1.498377755792594,0
550.28,1.4982708101957654,0
551.4,1.4981645625961544,0
552.52,1.498059006834259,0
553.64,1.4979541368193998,0
554.76,1.4978499465287871,0
555.88,1.4977464300066026,0
557.0,1.4976435813630946,0
558.12,1.4975413947736884,0
559.24,1.4974398644781117,0
560.36,1.4973389847795313,0
561.48,1.4972387500437077,0
562.6,1.4971391546981572,0
563.72,1.4970401932313326,0
564.84,1.4969418601918143,0
565.96,1.496844150187513,0
567.08,1.4967470578848874,0
568.2,1.4966505780081725,0
569.32,1.496554705338619,0
570.44,1.496459434713748,0
571.56,1.4963647610266124,0
572.6800000000001,1.4962706792250735,0
573.8,1.496177184311087,0
574.92,1.4960842713400004,0
576.04,1.495991935419861,0
577.16,1.4959001717107345,0
578.28,1.4958089754240345,0
579.4,1.4957183418218605,0
580.52,1.4956282662163485,0
581.64,1.4955387439690293,0
582.76,1.4954497704901972,0
583.88,1.4953613412382887,0
585.0,1.49527345171927,0
