wavelength,n,kappa
529.0,1.5022410910315174,1.06504e-08
529.56,1.5021794130909614,1.070891999999999e-08
530.12,1.5021179460909428,1.0777616000000002e-08
530.68,1.5020566890534894,1.0883623999999981e-08
531.24,1.501995641006384,1.0766263999999987e-08
531.8,1.5019348009831226,1.0351080000000065e-08
532.36,1.5018741680228758,1.0087545999999992e-08
532.92,1.5018137411704453,9.908262000000026e-09
533.48,1.501753519476226,1.0156706000000022e-08
534.04,1.501693501996165,1.044246400000002e-08
534.6,1.5016336877917227,1.0286559999999987e-08
535.16,1.5015740759298333,1.0103168000000027e-08
535.72,1.501514665482866,9.851056000000026e-09
536.28,1.5014554555285862,9.610429600000021e-09
536.84,1.5013964451501185,9.381288800000019e-09
537.4,1.501337633435907,9.185756000000014e-09
537.96,1.5012790194796792,9.003666400000014e-09
538.52,1.5012206023804084,8.910132800000006e-09
539.08,1.5011623812422763,8.837112e-09
539.64,1.5011043551746366,8.846295999999999e-09
540.2,1.5010465232919794,8.846868e-09
540.76,1.5009888847138935,8.8319384e-09
541.32,1.5009314385650327,8.637533600000008e-09
541.88,1.500874183975079,8.308522400000005e-09
542.44,1.500817120078708,8.434831999999998e-09
543.0,1.5007602460155538,8.68532e-09
543.56,1.5007035609301744,8.379128800000058e-09
544.12,1.5006470639720177,8.114323199999998e-09
544.68,1.5005907542953878,8.00126480000002e-09
545.24,1.5005346310594103,8.013150400000005e-09
545.8,1.5004786934279999,8.191627999999972e-09
546.36,1.5004229405698262,8.292151200000003e-09
546.92,1.500367371658282,8.349366399999992e-09
547.48,1.5003119858714498,8.385807199999996e-09
548.04,1.5002567823920696,8.397821600000034e-09
548.6,1.500201760407507,8.137304000000031e-09
549.16,1.5001469191097219,7.946535200000002e-09
549.72,1.5000922576952347,7.930138400000002e-09
550.28,1.5000377753650984,7.778644400000027e-09
550.84,1.499983471324865,7.492053200000025e-09
551.4,1.4999293447845545,7.450693999999995e-09
551.96,1.4998753949586272,7.507427599999995e-09
552.52,1.4998216210659496,7.335486000000012e-09
553.08,1.4997680223297674,7.177594799999999e-09
553.64,1.4997145979776734,7.209548399999999e-09
554.2,1.4996613472415798,7.276865999999995e-09
554.76,1.4996082693576875,7.407838799999996e-09
555.32,1.4995553635664578,7.397480400000003e-09
555.88,1.4995026291125833,7.281123600000002e-09
556.44,1.4994500652449583,7.222926e-09
557.0,1.4993976712166521,7.18059e-09
557.56,1.4993454462848794,7.013749200000032e-09
558.12,1.4992933897109733,6.745350000000117e-09
558.68,1.4992415007603566,6.104570000000112e-09
559.24,1.4991897787025152,5.954777199999916e-09
559.8,1.49913822281097,6.45963399999992e-09
560.36,1.4990868323632505,6.724568799999981e-09
560.92,1.499035606640867,6.8562135999999815e-09
561.48,1.4989845449292856,7.138501599999959e-09
562.04,1.4989336465178993,7.451349599999954e-09
562.6,1.4988829107000046,7.835083999999999e-09
563.16,1.4988323367727723,8.125847200000005e-09
563.72,1.498781924037225,8.184182400000006e-09
564.28,1.4987316717982089,8.179660399999992e-09
564.84,1.4986815793643693,8.112281199999992e-09
565.4,1.4986316460481255,7.720413999999937e-09
565.96,1.4985818711656456,7.198751599999934e-09
566.52,1.4985322540368218,7.02729879999998e-09
567.08,1.4984827939852459,6.918867600000015e-09
567.64,1.4984334903381837,7.026930800000016e-09
568.2,1.4983843424265526,7.080787999999993e-09
568.76,1.4983353495848961,7.037074399999993e-09
569.32,1.4982865111513604,6.92068239999997e-09
569.88,1.4982378264676706,6.749781600000002e-09
570.44,1.4981892948791078,6.6583623999999864e-09
571.0,1.4981409157344847,6.58862e-09
571.56,1.498092688386123,6.773509600000002e-09
572.12,1.4980446121898308,6.887401199999998e-09
572.6800000000001,1.4979966865048793,6.740966799999968e-09
573.24,1.4979489106939796,6.868367600000015e-09
573.8,1.4979012841232624,7.360882000000019e-09
574.36,1.4978538061622528,7.590924000000004e-09
574.92,1.4978064761838512,7.675148000000005e-09
575.48,1.497759293564308,7.627592799999996e-09
576.04,1.4977122576832056,7.550708799999989e-09
576.6,1.4976653679234337,7.3780719999999865e-09
577.16,1.4976186236711693,7.205255999999985e-09
577.72,1.4975720243158555,7.031991999999984e-09
578.28,1.4975255692501799,7.013232000000014e-09
578.84,1.4974792578700538,7.148976000000015e-09
579.4,1.4974330895745915,7.266572000000013e-09
579.96,1.49738706376609,7.376908800000014e-09
580.52,1.4973411798500078,7.223116799999976e-09
581.08,1.497295437234945,7.037802399999964e-09
581.64,1.4972498353326231,6.785259200000012e-09
582.2,1.4972043735578653,6.541677999999964e-09
582.76,1.4971590513285757,6.314228400000007e-09
583.32,1.4971138680657212,6.294519600000023e-09
583.88,1.49706882319331,6.4306163999999975e-09
584.44,1.4970239161383738,6.526096800000016e-09
585.0,1.4969791463309479,6.6105e-09
