wavelength,n,kappa
529.0,1.3306370598116881,0
530.1428571428571,1.3305706023961226,0
531.2857142857143,1.3305046003103878,0
532.4285714285714,1.330439049345124,0
533.5714285714286,1.3303739453401526,0
534.7142857142857,1.3303092841837805,0
535.8571428571429,1.330245061812113,0
537.0,1.3301812742083836,0
538.1428571428571,1.3301179174022881,0
539.2857142857143,1.3300549874693361,0
540.4285714285714,1.3299924805302088,0
541.5714285714286,1.3299303927501296,0
542.7142857142857,1.329868720338244,0
543.8571428571429,1.3298074595470104,0
545.0,1.3297466066716002,0
546.1428571428571,1.329686158049308,0
547.2857142857143,1.329626110058971,0
548.4285714285714,1.3295664591203995,0
549.5714285714286,1.329507201693813,0
550.7142857142857,1.32944833427929,0
551.8571428571429,1.3293898534162223,0
553.0,1.3293317556827817,0
554.1428571428571,1.3292740376953924,0
555.2857142857143,1.3292166961082137,0
556.4285714285714,1.3291597276126303,0
557.5714285714286,1.3291031289367499,0
558.7142857142857,1.3290468968449103,0
559.8571428571429,1.3289910281371933,0
561.0,1.3289355196489465,0
562.1428571428571,1.3288803682503127,0
563.2857142857143,1.3288255708457664,0
564.4285714285714,1.3287711243736577,0
565.5714285714286,1.3287170258057641,0
566.7142857142857,1.3286632721468474,0
567.8571428571429,1.32860986043422,0
569.0,1.3285567877373154,0
570.1428571428571,1.3285040511572672,0
571.2857142857143,1.3284516478264943,0
572.4285714285714,1.3283995749082909,0
573.5714285714286,1.3283478295964253,0
574.7142857142857,1.3282964091147431,0
575.8571428571429,1.3282453107167767,0
577.0,1.328194531685361,0
578.1428571428571,1.3281440693322564,0
579.2857142857143,1.3280939209977733,0
580.4285714285714,1.3280440840504077,0
581.5714285714286,1.3279945558864785,0
582.7142857142857,1.3279453339297715,0
583.8571428571429,1.3278964156311888,0
585.0,1.3278477984684036,0
