wavelength,n,kappa
529.0,1.0007573808591308,0
530.1428571428571,1.0007572758542067,0
531.2857142857143,1.000757171526187,0
532.4285714285714,1.0007570678692657,0
533.5714285714286,1.0007569648776993,0
534.7142857142857,1.0007568625458056,0
535.8571428571429,1.000756760867963,0
537.0,1.0007566598386097,0
538.1428571428571,1.0007565594522423,0
539.2857142857143,1.0007564597034166,0
540.4285714285714,1.000756360586745,0
541.5714285714286,1.0007562620968975,0
542.7142857142857,1.0007561642285994,0
543.8571428571429,1.0007560669766318,0
545.0,1.0007559703358304,0
546.1428571428571,1.000755874301085,0
547.2857142857143,1.0007557788673382,0
548.4285714285714,1.0007556840295861,0
549.5714285714286,1.000755589782876,0
550.7142857142857,1.0007554961223066,0
551.8571428571429,1.000755403043028,0
553.0,1.0007553105402394,0
554.1428571428571,1.00075521860919,0
555.2857142857143,1.000755127245178,0
556.4285714285714,1.0007550364435496,0
557.5714285714286,1.0007549461996983,0
558.7142857142857,1.0007548565090656,0
559.8571428571429,1.0007547673671382,0
561.0,1.00075467876945,0
562.1428571428571,1.0007545907115791,0
563.2857142857143,1.0007545031891496,0
564.4285714285714,1.0007544161978288,0
565.5714285714286,1.0007543297333281,0
566.7142857142857,1.0007542437914028,0
567.8571428571429,1.0007541583678494,0
569.0,1.000754073458508,0
570.1428571428571,1.0007539890592596,0
571.2857142857143,1.0007539051660266,0
572.4285714285714,1.0007538217747718,0
573.5714285714286,1.0007537388814984,0
574.7142857142857,1.0007536564822492,0
575.8571428571429,1.0007535745731067,0
577.0,1.0007534931501914,0
578.1428571428571,1.0007534122096624,0
579.2857142857143,1.0007533317477169,0
580.4285714285714,1.0007532517605893,0
581.5714285714286,1.0007531722445508,0
582.7142857142857,1.0007530931959094,0
583.8571428571429,1.0007530146110093,0
585.0,1.00075293648623,0
