wavelength,n,kappa
529.0,1.0007573808591308,0
530.12,1.0007572779476521,0
531.24,1.0007571756863842,0
532.36,1.0007570740698608,0
533.48,1.0007569730926738,0
534.6,1.0007568727494704,0
535.72,1.000756773034955,0
536.84,1.000756673943886,0
537.96,1.0007565754710777,0
539.08,1.0007564776113966,0
540.2,1.0007563803597637,0
541.32,1.0007562837111519,0
542.44,1.0007561876605857,0
543.56,1.0007560922031415,0
544.68,1.0007559973339455,0
545.8,1.0007559030481745,0
546.92,1.0007558093410545,0
548.04,1.0007557162078597,0
549.16,1.0007556236439132,0
550.28,1.000755531644585,0
551.4,1.0007554402052927,0
552.52,1.0007553493214998,0
553.64,1.0007552589887156,0
554.76,1.0007551692024954,0
555.88,1.0007550799584382,0
557.0,1.0007549912521878,0
558.12,1.0007549030794318,0
559.24,1.0007548154359007,0
560.36,1.0007547283173677,0
561.48,1.0007546417196478,0
562.6,1.000754555638598,0
563.72,1.0007544700701163,0
564.84,1.0007543850101415,0
565.96,1.0007543004546522,0
567.08,1.0007542163996668,0
568.2,1.000754132841243,0
569.32,1.0007540497754772,0
570.44,1.0007539671985042,0
571.56,1.0007538851064963,0
572.6800000000001,1.0007538034956633,0
573.8,1.0007537223622525,0
574.92,1.0007536417025469,0
576.04,1.000753561512866,0
577.16,1.000753481789565,0
578.28,1.0007534025290343,0
579.4,1.000753323727699,0
580.52,1.0007532453820192,0
581.64,1.0007531674884882,0
582.76,1.0007530900436339,0
583.88,1.0007530130440165,0
585.0,1.00075293648623,0
