wavelength,n,kappa
529.0,1.0006635672160262,0
530.1428571428571,1.0006634239388155,0
531.2857142857143,1.0006632815852277,0
532.4285714285714,1.0006631401473407,0
533.5714285714286,1.0006629996173182,0
534.7142857142857,1.0006628599874063,0
535.8571428571429,1.0006627212499346,0
537.0,1.000662583397314,0
538.1428571428571,1.0006624464220355,0
539.2857142857143,1.0006623103166703,0
540.4285714285714,1.0006621750738676,0
541.5714285714286,1.000662040686354,0
542.7142857142857,1.000661907146933,0
543.8571428571429,1.000661774448483,0
545.0,1.0006616425839576,0
546.1428571428571,1.000661511546384,0
547.2857142857143,1.0006613813288618,0
548.4285714285714,1.0006612519245626,0
549.5714285714286,1.0006611233267289,0
550.7142857142857,1.0006609955286732,0
551.8571428571429,1.0006608685237774,0
553.0,1.0006607423054914,0
554.1428571428571,1.0006606168673329,0
555.2857142857143,1.0006604922028857,0
556.4285714285714,1.0006603683058002,0
557.5714285714286,1.000660245169791,0
558.7142857142857,1.0006601227886376,0
559.8571428571429,1.0006600011561826,0
561.0,1.0006598802663311,0
562.1428571428571,1.0006597601130507,0
563.2857142857143,1.0006596406903692,0
564.4285714285714,1.0006595219923755,0
565.5714285714286,1.0006594040132182,0
566.7142857142857,1.0006592867471042,0
567.8571428571429,1.0006591701882996,0
569.0,1.0006590543311271,0
570.1428571428571,1.0006589391699667,0
571.2857142857143,1.0006588246992545,0
572.4285714285714,1.000658710913482,0
573.5714285714286,1.0006585978071958,0
574.7142857142857,1.0006584853749962,0
575.8571428571429,1.0006583736115375,0
577.0,1.0006582625115266,0
578.1428571428571,1.0006581520697226,0
579.2857142857143,1.0006580422809368,0
580.4285714285714,1.0006579331400307,0
581.5714285714286,1.000657824641917,0
582.7142857142857,1.0006577167815578,0
583.8571428571429,1.0006576095539643,0
585.0,1.0006575029541969,0
