wavelength,n,kappa
529.0,1.0006635672160262,0
529.056,1.000663560173802,0
529.112,1.0006635531338137,0
529.168,1.0006635460960602,0
529.224,1.0006635390605407,0
529.28,1.0006635320272543,0
529.336,1.0006635249962,0
529.392,1.0006635179673768,0
529.448,1.0006635109407838,0
529.504,1.0006635039164202,0
529.56,1.0006634968942847,0
529.616,1.0006634898743767,0
529.672,1.0006634828566952,0
529.728,1.0006634758412392,0
529.784,1.0006634688280076,0
529.84,1.0006634618169998,0
529.896,1.0006634548082145,0
529.952,1.0006634478016512,0
530.008,1.0006634407973085,0
530.064,1.0006634337951856,0
530.12,1.0006634267952816,0
530.176,1.0006634197975959,0
530.232,1.000663412802127,0
530.288,1.0006634058088741,0
530.344,1.0006633988178366,0
530.4,1.0006633918290133,0
530.456,1.0006633848424031,0
530.512,1.0006633778580056,0
530.568,1.0006633708758192,0
530.624,1.0006633638958435,0
530.68,1.0006633569180774,0
530.736,1.00066334994252,0
530.792,1.00066334296917,0
530.848,1.000663335998027,0
530.904,1.0006633290290898,0
530.96,1.0006633220623575,0
531.016,1.0006633150978292,0
531.072,1.000663308135504,0
531.128,1.000663301175381,0
531.184,1.000663294217459,0
531.24,1.0006632872617371,0
531.296,1.000663280308215,0
531.352,1.000663273356891,0
531.408,1.0006632664077646,0
531.464,1.0006632594608347,0
531.52,1.0006632525161003,0
531.576,1.000663245573561,0
531.632,1.000663238633215,0
531.688,1.000663231695062,0
531.744,1.0006632247591012,0
531.8,1.0006632178253312,0
531.856,1.0006632108937514,0
531.912,1.0006632039643606,0
531.968,1.0006631970371582,0
532.024,1.000663190112143,0
532.08,1.0006631831893142,0
532.136,1.000663176268671,0
532.192,1.0006631693502124,0
532.248,1.0006631624339373,0
532.304,1.000663155519845,0
532.36,1.0006631486079345,0
532.416,1.0006631416982048,0
532.472,1.0006631347906552,0
532.528,1.0006631278852847,0
532.584,1.0006631209820922,0
532.64,1.0006631140810769,0
532.696,1.000663107182238,0
532.752,1.0006631002855746,0
532.808,1.0006630933910854,0
532.864,1.00066308649877,0
532.92,1.000663079608627,0
532.976,1.000663072720656,0
533.032,1.0006630658348556,0
533.088,1.0006630589512253,0
533.144,1.000663052069764,0
533.2,1.0006630451904706,0
533.256,1.0006630383133446,0
533.312,1.0006630314383846,0
533.368,1.00066302456559,0
533.424,1.00066301769496,0
533.48,1.0006630108264936,0
533.536,1.0006630039601898,0
533.592,1.0006629970960477,0
533.648,1.0006629902340662,0
533.704,1.0006629833742449,0
533.76,1.0006629765165824,0
533.816,1.000662969661078,0
533.872,1.000662962807731,0
533.928,1.00066295595654,0
533.984,1.0006629491075048,0
534.04,1.0006629422606237,0
534.096,1.0006629354158962,0
534.152,1.0006629285733215,0
534.208,1.0006629217328986,0
534.264,1.0006629148946264,0
534.32,1.0006629080585043,0
534.376,1.0006629012245314,0
534.432,1.0006628943927065,0
534.488,1.0006628875630288,0
534.544,1.0006628807354976,0
534.6,1.0006628739101118,0
534.656,1.0006628670868705,0
534.712,1.000662860265773,0
534.768,1.000662853446818,0
534.824,1.0006628466300052,0
534.88,1.0006628398153332,0
534.936,1.0006628330028013,0
534.992,1.0006628261924086,0
535.048,1.0006628193841542,0
535.104,1.0006628125780372,0
535.16,1.0006628057740565,0
535.216,1.0006627989722117,0
535.272,1.0006627921725015,0
535.328,1.000662785374925,0
535.384,1.0006627785794817,0
535.44,1.0006627717861702,0
535.496,1.00066276499499,0
535.552,1.0006627582059398,0
535.608,1.0006627514190192,0
535.664,1.0006627446342269,0
535.72,1.0006627378515622,0
535.776,1.0006627310710243,0
535.832,1.000662724292612,0
535.888,1.0006627175163247,0
535.944,1.0006627107421615,0
536.0,1.0006627039701215,0
536.056,1.0006626972002037,0
536.112,1.0006626904324072,0
536.168,1.0006626836667312,0
536.224,1.0006626769031748,0
536.28,1.000662670141737,0
536.336,1.000662663382417,0
536.392,1.0006626566252141,0
536.448,1.0006626498701272,0
536.504,1.0006626431171555,0
536.56,1.0006626363662978,0
536.616,1.0006626296175538,0
536.672,1.0006626228709223,0
536.728,1.0006626161264023,0
536.784,1.0006626093839932,0
536.84,1.000662602643694,0
536.896,1.0006625959055035,0
536.952,1.0006625891694214,0
537.008,1.0006625824354465,0
537.064,1.0006625757035779,0
537.12,1.000662568973815,0
537.176,1.0006625622461562,0
537.232,1.0006625555206015,0
537.288,1.0006625487971497,0
537.344,1.0006625420757997,0
537.4,1.0006625353565508,0
537.456,1.0006625286394022,0
537.512,1.0006625219243528,0
537.568,1.000662515211402,0
537.624,1.0006625085005487,0
537.68,1.0006625017917923,0
537.736,1.0006624950851315,0
537.792,1.000662488380566,0
537.848,1.0006624816780942,0
537.904,1.000662474977716,0
537.96,1.0006624682794298,0
538.016,1.0006624615832354,0
538.072,1.0006624548891314,0
538.128,1.0006624481971174,0
538.184,1.000662441507192,0
538.24,1.0006624348193547,0
538.296,1.0006624281336045,0
538.352,1.0006624214499407,0
538.408,1.0006624147683623,0
538.464,1.0006624080888684,0
538.52,1.000662401411458,0
538.576,1.0006623947361306,0
538.632,1.000662388062885,0
538.688,1.0006623813917206,0
538.744,1.0006623747226364,0
538.8,1.0006623680556315,0
538.856,1.000662361390705,0
538.912,1.0006623547278561,0
538.968,1.000662348067084,0
539.024,1.000662341408388,0
539.08,1.0006623347517667,0
539.136,1.0006623280972198,0
539.192,1.0006623214447459,0
539.248,1.0006623147943448,0
539.304,1.0006623081460149,0
539.36,1.000662301499756,0
539.416,1.0006622948555668,0
539.472,1.0006622882134466,0
539.528,1.0006622815733948,0
539.584,1.00066227493541,0
539.64,1.0006622682994917,0
539.696,1.0006622616656389,0
539.752,1.0006622550338509,0
539.808,1.0006622484041268,0
539.864,1.0006622417764655,0
539.92,1.0006622351508665,0
539.976,1.0006622285273288,0
540.032,1.0006622219058514,0
540.088,1.0006622152864337,0
540.144,1.0006622086690746,0
540.2,1.0006622020537734,0
540.256,1.0006621954405293,0
540.312,1.0006621888293412,0
540.368,1.0006621822202084,0
540.424,1.0006621756131302,0
540.48,1.0006621690081057,0
540.536,1.0006621624051337,0
540.592,1.0006621558042137,0
540.648,1.000662149205345,0
540.704,1.000662142608526,0
540.76,1.0006621360137566,0
540.816,1.0006621294210358,0
540.872,1.0006621228303625,0
540.928,1.0006621162417362,0
540.984,1.0006621096551558,0
541.04,1.0006621030706204,0
541.096,1.0006620964881292,0
541.152,1.0006620899076817,0
541.208,1.0006620833292765,0
541.264,1.0006620767529133,0
541.32,1.0006620701785907,0
541.376,1.0006620636063084,0
541.432,1.0006620570360651,0
541.488,1.0006620504678603,0
541.544,1.0006620439016929,0
541.6,1.000662037337562,0
541.656,1.0006620307754672,0
541.712,1.0006620242154074,0
541.768,1.0006620176573817,0
541.824,1.0006620111013893,0
541.88,1.0006620045474293,0
541.936,1.000661997995501,0
541.992,1.0006619914456034,0
542.048,1.0006619848977356,0
542.104,1.000661978351897,0
542.16,1.000661971808087,0
542.216,1.000661965266304,0
542.272,1.0006619587265477,0
542.328,1.0006619521888174,0
542.384,1.0006619456531116,0
542.44,1.0006619391194302,0
542.496,1.000661932587772,0
542.552,1.000661926058136,0
542.608,1.0006619195305217,0
542.664,1.0006619130049283,0
542.72,1.0006619064813547,0
542.776,1.0006618999598,0
542.832,1.0006618934402638,0
542.888,1.0006618869227448,0
542.944,1.0006618804072425,0
543.0,1.0006618738937558,0
543.056,1.0006618673822842,0
543.112,1.0006618608728266,0
543.168,1.0006618543653822,0
543.224,1.0006618478599503,0
543.28,1.00066184135653,0
543.336,1.0006618348551204,0
543.392,1.0006618283557207,0
543.448,1.00066182185833,0
543.504,1.0006618153629478,0
543.56,1.000661808869573,0
543.616,1.0006618023782048,0
543.672,1.0006617958888424,0
543.728,1.0006617894014849,0
543.784,1.0006617829161315,0
543.84,1.0006617764327816,0
543.896,1.000661769951434,0
543.952,1.0006617634720882,0
544.008,1.0006617569947431,0
544.064,1.0006617505193982,0
544.12,1.0006617440460523,0
544.176,1.0006617375747051,0
544.232,1.0006617311053552,0
544.288,1.000661724638002,0
544.344,1.0006617181726447,0
544.4,1.0006617117092826,0
544.456,1.0006617052479148,0
544.512,1.0006616987885404,0
544.568,1.0006616923311584,0
544.624,1.0006616858757684,0
544.68,1.0006616794223695,0
544.736,1.0006616729709605,0
544.792,1.000661666521541,0
544.848,1.00066166007411,0
544.904,1.0006616536286668,0
544.96,1.0006616471852106,0
545.016,1.00066164074374,0
545.072,1.0006616343042551,0
545.128,1.0006616278667546,0
545.184,1.0006616214312376,0
545.24,1.0006616149977035,0
545.296,1.0006616085661513,0
545.352,1.0006616021365804,0
545.408,1.00066159570899,0
545.4639999999999,1.0006615892833788,0
545.52,1.0006615828597467,0
545.576,1.0006615764380924,0
545.632,1.0006615700184152,0
545.688,1.0006615636007141,0
545.744,1.0006615571849888,0
545.8,1.0006615507712382,0
545.856,1.0006615443594613,0
545.912,1.0006615379496575,0
545.968,1.0006615315418261,0
546.024,1.000661525135966,0
546.08,1.0006615187320766,0
546.136,1.0006615123301572,0
546.192,1.0006615059302066,0
546.248,1.0006614995322245,0
546.304,1.0006614931362094,0
546.36,1.0006614867421613,0
546.416,1.0006614803500788,0
546.472,1.0006614739599613,0
546.528,1.000661467571808,0
546.584,1.0006614611856182,0
546.64,1.0006614548013908,0
546.696,1.0006614484191252,0
546.752,1.0006614420388207,0
546.808,1.0006614356604764,0
546.864,1.0006614292840912,0
546.92,1.0006614229096649,0
546.976,1.000661416537196,0
547.032,1.0006614101666844,0
547.088,1.0006614037981287,0
547.144,1.0006613974315286,0
547.2,1.000661391066883,0
547.256,1.000661384704191,0
547.312,1.000661378343452,0
547.368,1.000661371984665,0
547.424,1.0006613656278298,0
547.48,1.000661359272945,0
547.5360000000001,1.0006613529200097,0
547.592,1.0006613465690235,0
547.648,1.0006613402199855,0
547.704,1.0006613338728951,0
547.76,1.000661327527751,0
547.816,1.0006613211845528,0
547.872,1.0006613148432995,0
547.928,1.0006613085039904,0
547.984,1.0006613021666249,0
548.04,1.0006612958312018,0
548.096,1.0006612894977205,0
548.152,1.00066128316618,0
548.208,1.0006612768365801,0
548.264,1.0006612705089195,0
548.32,1.0006612641831976,0
548.376,1.0006612578594134,0
548.432,1.0006612515375664,0
548.488,1.0006612452176555,0
548.544,1.0006612388996803,0
548.6,1.0006612325836395,0
548.656,1.0006612262695327,0
548.712,1.000661219957359,0
548.768,1.0006612136471178,0
548.824,1.000661207338808,0
548.88,1.0006612010324287,0
548.936,1.0006611947279798,0
548.992,1.0006611884254597,0
549.048,1.000661182124868,0
549.104,1.000661175826204,0
549.16,1.0006611695294667,0
549.216,1.0006611632346556,0
549.272,1.0006611569417696,0
549.328,1.000661150650808,0
549.384,1.0006611443617701,0
549.44,1.0006611380746553,0
549.496,1.0006611317894623,0
549.552,1.0006611255061906,0
549.608,1.0006611192248396,0
549.664,1.0006611129454082,0
549.72,1.0006611066678959,0
549.776,1.0006611003923016,0
549.832,1.000661094118625,0
549.888,1.0006610878468647,0
549.944,1.0006610815770203,0
550.0,1.000661075309091,0
550.056,1.000661069043076,0
550.112,1.0006610627789745,0
550.168,1.0006610565167857,0
550.224,1.0006610502565088,0
550.28,1.000661043998143,0
550.336,1.0006610377416878,0
550.392,1.000661031487142,0
550.448,1.0006610252345052,0
550.504,1.0006610189837761,0
550.56,1.0006610127349547,0
550.616,1.0006610064880395,0
550.672,1.0006610002430303,0
550.728,1.0006609939999258,0
550.784,1.0006609877587256,0
550.84,1.0006609815194287,0
550.896,1.0006609752820346,0
550.952,1.0006609690465422,0
551.008,1.0006609628129508,0
551.064,1.0006609565812599,0
551.12,1.0006609503514685,0
551.176,1.0006609441235759,0
551.232,1.000660937897581,0
551.288,1.0006609316734836,0
551.344,1.0006609254512826,0
551.4,1.0006609192309772,0
551.456,1.0006609130125668,0
551.512,1.0006609067960506,0
551.568,1.0006609005814275,0
551.624,1.0006608943686972,0
551.68,1.0006608881578587,0
551.736,1.0006608819489113,0
551.792,1.0006608757418542,0
551.848,1.0006608695366865,0
551.904,1.0006608633334078,0
551.96,1.000660857132017,0
552.016,1.0006608509325132,0
552.072,1.0006608447348961,0
552.128,1.0006608385391647,0
552.184,1.000660832345318,0
552.24,1.0006608261533558,0
552.296,1.000660819963277,0
552.352,1.0006608137750805,0
552.408,1.0006608075887662,0
552.464,1.0006608014043328,0
552.52,1.0006607952217799,0
552.576,1.0006607890411063,0
552.632,1.000660782862312,0
552.688,1.0006607766853954,0
552.744,1.0006607705103563,0
552.8,1.0006607643371936,0
552.856,1.0006607581659068,0
552.912,1.000660751996495,0
552.968,1.0006607458289574,0
553.024,1.0006607396632934,0
553.08,1.0006607334995021,0
553.136,1.0006607273375827,0
553.192,1.0006607211775347,0
553.248,1.000660715019357,0
553.304,1.000660708863049,0
553.36,1.0006607027086103,0
553.416,1.0006606965560394,0
553.472,1.0006606904053361,0
553.528,1.0006606842564996,0
553.584,1.0006606781095289,0
553.64,1.0006606719644235,0
553.696,1.0006606658211823,0
553.752,1.000660659679805,0
553.808,1.0006606535402907,0
553.864,1.0006606474026383,0
553.92,1.0006606412668473,0
553.976,1.0006606351329173,0
554.032,1.0006606290008468,0
554.088,1.0006606228706356,0
554.144,1.000660616742283,0
554.2,1.0006606106157878,0
554.256,1.0006606044911497,0
554.312,1.0006605983683676,0
554.368,1.000660592247441,0
554.424,1.000660586128369,0
554.48,1.0006605800111508,0
554.5360000000001,1.0006605738957859,0
554.592,1.0006605677822733,0
554.648,1.0006605616706126,0
554.704,1.0006605555608026,0
554.76,1.0006605494528427,0
554.816,1.0006605433467324,0
554.872,1.0006605372424706,0
554.928,1.000660531140057,0
554.984,1.0006605250394902,0
555.04,1.00066051894077,0
555.096,1.0006605128438957,0
555.152,1.000660506748866,0
555.208,1.0006605006556806,0
555.264,1.0006604945643387,0
555.32,1.0006604884748396,0
555.376,1.0006604823871823,0
555.432,1.0006604763013665,0
555.488,1.000660470217391,0
555.544,1.000660464135255,0
555.6,1.0006604580549583,0
555.656,1.0006604519764997,0
555.712,1.0006604458998787,0
555.768,1.0006604398250944,0
555.824,1.0006604337521463,0
555.88,1.0006604276810334,0
555.936,1.0006604216117552,0
555.992,1.0006604155443106,0
556.048,1.000660409478699,0
556.104,1.00066040341492,0
556.16,1.0006603973529724,0
556.216,1.0006603912928558,0
556.272,1.0006603852345692,0
556.328,1.0006603791781121,0
556.384,1.0006603731234838,0
556.44,1.000660367070683,0
556.496,1.0006603610197098,0
556.552,1.0006603549705628,0
556.608,1.0006603489232415,0
556.664,1.0006603428777454,0
556.72,1.0006603368340734,0
556.776,1.0006603307922248,0
556.832,1.0006603247521992,0
556.888,1.0006603187139955,0
556.944,1.000660312677613,0
557.0,1.0006603066430513,0
557.056,1.0006603006103094,0
