wavelength,n,kappa
529.0,1.0006635672160262,0
530.12,1.0006634267952816,0
531.24,1.0006632872617371,0
532.36,1.0006631486079345,0
533.48,1.0006630108264936,0
534.6,1.0006628739101118,0
535.72,1.0006627378515622,0
536.84,1.000662602643694,0
537.96,1.0006624682794298,0
539.08,1.0006623347517667,0
540.2,1.0006622020537734,0
541.32,1.0006620701785907,0
542.44,1.0006619391194302,0
543.56,1.000661808869573,0
544.68,1.0006616794223695,0
545.8,1.0006615507712382,0
546.92,1.0006614229096649,0
548.04,1.0006612958312018,0
549.16,1.0006611695294667,0
550.28,1.000661043998143,0
551.4,1.0006609192309772,0
552.52,1.0006607952217799,0
553.64,1.0006606719644235,0
554.76,1.0006605494528427,0
555.88,1.0006604276810334,0
557.0,1.0006603066430513,0
558.12,1.000660186333012,0
559.24,1.0006600667450898,0
560.36,1.0006599478735174,0
561.48,1.0006598297125846,0
562.6,1.0006597122566385,0
563.72,1.0006595955000817,0
564.84,1.0006594794373727,0
565.96,1.0006593640630246,0
567.08,1.0006592493716044,0
568.2,1.0006591353577332,0
569.32,1.0006590220160845,0
570.44,1.0006589093413838,0
571.56,1.000658797328409,0
572.6800000000001,1.0006586859719884,0
573.8,1.0006585752670007,0
574.92,1.0006584652083748,0
576.04,1.0006583557910889,0
577.16,1.0006582470101693,0
578.28,1.0006581388606908,0
579.4,1.000658031337776,0
580.52,1.000657924436594,0
581.64,1.0006578181523607,0
582.76,1.000657712480338,0
583.88,1.0006576074158327,0
585.0,1.0006575029541969,0
