wavelength,n,kappa
529.0,1.000448009846913,0
529.56,1.0004479634694752,0
530.12,1.0004479172389342,0
530.68,1.0004478711546703,0
531.24,1.000447825216067,0
531.8,1.000447779422511,0
532.36,1.0004477337733926,0
532.92,1.0004476882681046,0
533.48,1.0004476429060438,0
534.04,1.0004475976866094,0
534.6,1.0004475526092045,0
535.16,1.0004475076732344,0
535.72,1.0004474628781086,0
536.28,1.0004474182232388,0
536.84,1.0004473737080402,0
537.4,1.0004473293319307,0
537.96,1.0004472850943316,0
538.52,1.0004472409946672,0
539.08,1.0004471970323643,0
539.64,1.0004471532068535,0
540.2,1.0004471095175673,0
540.76,1.0004470659639422,0
541.32,1.000447022545417,0
541.88,1.0004469792614332,0
542.44,1.0004469361114359,0
543.0,1.0004468930948724,0
543.56,1.0004468502111932,0
544.12,1.0004468074598516,0
544.68,1.0004467648403035,0
545.24,1.000446722352008,0
545.8,1.0004466799944263,0
546.36,1.0004466377670231,0
546.92,1.0004465956692654,0
547.48,1.000446553700623,0
548.04,1.0004465118605683,0
548.6,1.000446470148577,0
549.16,1.0004464285641266,0
549.72,1.0004463871066975,0
550.28,1.0004463457757735,0
550.84,1.0004463045708398,0
551.4,1.0004462634913853,0
551.96,1.0004462225369006,0
552.52,1.00044618170688,0
553.08,1.0004461410008187,0
553.64,1.0004461004182164,0
554.2,1.0004460599585736,0
554.76,1.0004460196213945,0
555.32,1.0004459794061853,0
555.88,1.0004459393124545,0
556.44,1.0004458993397136,0
557.0,1.0004458594874763,0
557.56,1.0004458197552584,0
558.12,1.0004457801425788,0
558.68,1.0004457406489582,0
559.24,1.00044570127392,0
559.8,1.0004456620169901,0
560.36,1.0004456228776968,0
560.92,1.00044558385557,0
561.48,1.0004455449501426,0
562.04,1.00044550616095,0
562.6,1.0004454674875296,0
563.16,1.0004454289294211,0
563.72,1.0004453904861665,0
564.28,1.0004453521573102,0
564.84,1.0004453139423986,0
565.4,1.0004452758409803,0
565.96,1.0004452378526068,0
566.52,1.0004451999768311,0
567.08,1.0004451622132087,0
567.64,1.000445124561297,0
568.2,1.0004450870206565,0
568.76,1.0004450495908483,0
569.32,1.0004450122714372,0
569.88,1.000444975061989,0
570.44,1.0004449379620726,0
571.0,1.0004449009712584,0
571.56,1.0004448640891186,0
572.12,1.0004448273152284,0
572.6800000000001,1.0004447906491643,0
573.24,1.0004447540905055,0
573.8,1.0004447176388325,0
574.36,1.0004446812937287,0
574.92,1.0004446450547786,0
575.48,1.0004446089215695,0
576.04,1.0004445728936906,0
576.6,1.0004445369707324,0
577.16,1.0004445011522884,0
577.72,1.0004444654379532,0
578.28,1.000444429827324,0
578.84,1.0004443943199994,0
579.4,1.0004443589155805,0
579.96,1.0004443236136698,0
580.52,1.000444288413872,0
581.08,1.0004442533157936,0
581.64,1.0004442183190432,0
582.2,1.0004441834232312,0
582.76,1.0004441486279696,0
583.32,1.0004441139328724,0
583.88,1.0004440793375557,0
584.44,1.0004440448416374,0
585.0,1.0004440104447367,0
