wavelength,n,kappa
529.0,1.000448009846913,0
530.1428571428571,1.0004479153550847,0
531.2857142857143,1.0004478214723886,0
532.4285714285714,1.0004477281936008,0
533.5714285714286,1.0004476355135528,0
534.7142857142857,1.0004475434271307,0
535.8571428571429,1.0004474519292763,0
537.0,1.0004473610149844,0
538.1428571428571,1.0004472706793026,0
539.2857142857143,1.0004471809173316,0
540.4285714285714,1.0004470917242239,0
541.5714285714286,1.0004470030951822,0
542.7142857142857,1.0004469150254605,0
543.8571428571429,1.0004468275103624,0
545.0,1.0004467405452404,0
546.1428571428571,1.000446654125496,0
547.2857142857143,1.0004465682465784,0
548.4285714285714,1.0004464829039843,0
549.5714285714286,1.000446398093257,0
550.7142857142857,1.0004463138099862,0
551.8571428571429,1.0004462300498072,0
553.0,1.0004461468084,0
554.1428571428571,1.0004460640814898,0
555.2857142857143,1.000445981864845,0
556.4285714285714,1.0004459001542776,0
557.5714285714286,1.000445818945643,0
558.7142857142857,1.0004457382348386,0
559.8571428571429,1.0004456580178034,0
561.0,1.0004455782905177,0
562.1428571428571,1.0004454990490033,0
563.2857142857143,1.0004454202893214,0
564.4285714285714,1.0004453420075736,0
565.5714285714286,1.000445264199901,0
566.7142857142857,1.0004451868624833,0
567.8571428571429,1.0004451099915384,0
569.0,1.0004450335833224,0
570.1428571428571,1.0004449576341288,0
571.2857142857143,1.0004448821402883,0
572.4285714285714,1.000444807098168,0
573.5714285714286,1.000444732504171,0
574.7142857142857,1.0004446583547368,0
575.8571428571429,1.0004445846463397,0
577.0,1.0004445113754885,0
578.1428571428571,1.0004444385387274,0
579.2857142857143,1.0004443661326339,0
580.4285714285714,1.0004442941538194,0
581.5714285714286,1.0004442225989287,0
582.7142857142857,1.0004441514646392,0
583.8571428571429,1.0004440807476613,0
585.0,1.0004440104447367,0
