wavelength,n,kappa
529.0,1.000448009846913,0
529.056,1.0004480052025413,0
529.112,1.000448000559644,0
529.168,1.0004479959182206,0
529.224,1.0004479912782707,0
529.28,1.0004479866397933,0
529.336,1.000447982002788,0
529.392,1.000447977367254,0
529.448,1.0004479727331912,0
529.504,1.0004479681005984,0
529.56,1.0004479634694752,0
529.616,1.000447958839821,0
529.672,1.0004479542116351,0
529.728,1.000447949584917,0
529.784,1.000447944959666,0
529.84,1.0004479403358815,0
529.896,1.0004479357135627,0
529.952,1.0004479310927092,0
530.008,1.0004479264733204,0
530.064,1.0004479218553957,0
530.12,1.0004479172389342,0
530.176,1.0004479126239356,0
530.232,1.000447908010399,0
530.288,1.000447903398324,0
530.344,1.00044789878771,0
530.4,1.0004478941785562,0
530.456,1.0004478895708622,0
530.512,1.000447884964627,0
530.568,1.0004478803598504,0
530.624,1.0004478757565318,0
530.68,1.0004478711546703,0
530.736,1.0004478665542653,0
530.792,1.0004478619553163,0
530.848,1.0004478573578228,0
530.904,1.0004478527617842,0
530.96,1.0004478481671994,0
531.016,1.0004478435740682,0
531.072,1.00044783898239,0
531.128,1.0004478343921641,0
531.184,1.00044782980339,0
531.24,1.000447825216067,0
531.296,1.0004478206301943,0
531.352,1.0004478160457715,0
531.408,1.000447811462798,0
531.464,1.000447806881273,0
531.52,1.0004478023011962,0
531.576,1.0004477977225668,0
531.632,1.0004477931453841,0
531.688,1.0004477885696477,0
531.744,1.000447783995357,0
531.8,1.000447779422511,0
531.856,1.0004477748511096,0
531.912,1.0004477702811518,0
531.968,1.0004477657126372,0
532.024,1.000447761145565,0
532.08,1.000447756579935,0
532.136,1.0004477520157462,0
532.192,1.0004477474529982,0
532.248,1.0004477428916903,0
532.304,1.000447738331822,0
532.36,1.0004477337733926,0
532.416,1.0004477292164013,0
532.472,1.0004477246608479,0
532.528,1.0004477201067314,0
532.584,1.0004477155540514,0
532.64,1.0004477110028076,0
532.696,1.0004477064529989,0
532.752,1.0004477019046247,0
532.808,1.0004476973576848,0
532.864,1.0004476928121782,0
532.92,1.0004476882681046,0
532.976,1.0004476837254632,0
533.032,1.0004476791842536,0
533.088,1.0004476746444748,0
533.144,1.0004476701061267,0
533.2,1.0004476655692083,0
533.256,1.0004476610337194,0
533.312,1.000447656499659,0
533.368,1.0004476519670267,0
533.424,1.0004476474358217,0
533.48,1.0004476429060438,0
533.536,1.000447638377692,0
