wavelength,n,kappa
529.0,1.361490956854419,0
529.056,1.3614883177636237,0
529.112,1.361485679579364,0
529.168,1.3614830423012199,0
529.224,1.3614804059287715,0
529.28,1.361477770461599,0
529.336,1.3614751358992834,0
529.392,1.3614725022414056,0
529.448,1.3614698694875464,0
529.504,1.361467237637288,0
529.56,1.3614646066902119,0
529.616,1.3614619766458995,0
529.672,1.3614593475039332,0
529.728,1.3614567192638958,0
529.784,1.3614540919253695,0
529.84,1.3614514654879373,0
529.896,1.3614488399511824,0
529.952,1.361446215314688,0
530.008,1.361443591578038,0
530.064,1.3614409687408164,0
530.12,1.361438346802607,0
530.176,1.3614357257629943,0
530.232,1.361433105621563,0
530.288,1.3614304863778977,0
530.344,1.3614278680315834,0
530.4,1.361425250582206,0
530.456,1.3614226340293503,0
530.512,1.3614200183726026,0
530.568,1.361417403611549,0
530.624,1.3614147897457753,0
530.68,1.3614121767748686,0
530.736,1.3614095646984155,0
530.792,1.361406953516003,0
530.848,1.361404343227218,0
530.904,1.3614017338316486,0
530.96,1.361399125328882,0
531.016,1.3613965177185066,0
531.072,1.3613939110001103,0
531.128,1.3613913051732818,0
531.184,1.3613887002376093,0
531.24,1.3613860961926825,0
531.296,1.36138349303809,0
531.352,1.3613808907734213,0
531.408,1.3613782893982662,0
531.464,1.3613756889122144,0
531.52,1.3613730893148563,0
531.576,1.361370490605782,0
531.632,1.361367892784582,0
531.688,1.3613652958508475,0
531.744,1.3613626998041695,0
531.8,1.361360104644139,0
531.856,1.361357510370348,0
531.912,1.361354916982388,0
531.968,1.3613523244798509,0
532.024,1.3613497328623292,0
532.08,1.3613471421294152,0
532.136,1.361344552280702,0
532.192,1.361341963315782,0
532.248,1.361339375234249,0
532.304,1.3613367880356961,0
532.36,1.3613342017197172,0
532.416,1.361331616285906,0
532.472,1.3613290317338567,0
532.528,1.3613264480631635,0
532.584,1.3613238652734216,0
532.64,1.3613212833642252,0
532.696,1.3613187023351698,0
532.752,1.3613161221858507,0
532.808,1.3613135429158632,0
532.864,1.3613109645248032,0
532.92,1.3613083870122669,0
532.976,1.3613058103778504,0
533.032,1.36130323462115,0
533.088,1.361300659741763,0
533.144,1.3612980857392858,0
533.2,1.361295512613316,0
533.256,1.3612929403634506,0
533.312,1.3612903689892877,0
533.368,1.3612877984904248,0
533.424,1.3612852288664605,0
533.48,1.3612826601169927,0
533.536,1.3612800922416202,0
533.592,1.3612775252399418,0
533.648,1.3612749591115567,0
533.704,1.361272393856064,0
533.76,1.3612698294730632,0
533.816,1.361267265962154,0
533.872,1.3612647033229366,0
533.928,1.3612621415550112,0
533.984,1.3612595806579781,0
534.04,1.361257020631438,0
534.096,1.361254461474992,0
534.152,1.3612519031882409,0
534.208,1.3612493457707864,0
534.264,1.36124678922223,0
534.32,1.361244233542173,0
534.376,1.3612416787302184,0
534.432,1.3612391247859679,0
534.488,1.361236571709024,0
534.544,1.3612340194989898,0
534.6,1.361231468155468,0
534.656,1.3612289176780619,0
534.712,1.3612263680663748,0
534.768,1.3612238193200106,0
534.824,1.3612212714385727,0
534.88,1.361218724421666,0
534.936,1.3612161782688943,0
534.992,1.3612136329798623,0
535.048,1.3612110885541748,0
535.104,1.3612085449914368,0
535.16,1.3612060022912538,0
535.216,1.3612034604532308,0
535.272,1.361200919476974,0
535.328,1.3611983793620892,0
535.384,1.3611958401081823,0
535.44,1.36119330171486,0
535.496,1.361190764181729,0
535.552,1.3611882275083957,0
535.608,1.3611856916944678,0
535.664,1.361183156739552,0
535.72,1.3611806226432561,0
535.776,1.361178089405188,0
535.832,1.3611755570249557,0
535.888,1.361173025502167,0
535.944,1.3611704948364305,0
