wavelength,n,kappa
529.0,1.361490956854419,0
530.1428571428571,1.3614372768820087,0
531.2857142857143,1.3613839711017968,0
532.4285714285714,1.3613310360036035,0
533.5714285714286,1.361278468118651,0
534.7142857142857,1.361226264018975,0
535.8571428571429,1.361174420316846,0
537.0,1.3611229336642034,0
538.1428571428571,1.361071800752094,0
539.2857142857143,1.3610210183101226,0
540.4285714285714,1.360970583105912,0
541.5714285714286,1.360920491944571,0
542.7142857142857,1.3608707416681705,0
543.8571428571429,1.3608213291552287,0
545.0,1.3607722513202052,0
546.1428571428571,1.3607235051130036,0
547.2857142857143,1.3606750875184785,0
548.4285714285714,1.3606269955559576,0
549.5714285714286,1.3605792262787637,0
550.7142857142857,1.360531776773749,0
551.8571428571429,1.3604846441608374,0
553.0,1.3604378255925695,0
554.1428571428571,1.3603913182536609,0
555.2857142857143,1.3603451193605622,0
556.4285714285714,1.3602992261610298,0
557.5714285714286,1.360253635933701,0
558.7142857142857,1.360208345987678,0
559.8571428571429,1.3601633536621158,0
561.0,1.3601186563258196,0
562.1428571428571,1.3600742513768458,0
563.2857142857143,1.3600301362421108,0
564.4285714285714,1.359986308377006,0
565.5714285714286,1.3599427652650184,0
566.7142857142857,1.3598995044173559,0
567.8571428571429,1.3598565233725812,0
569.0,1.3598138196962488,0
570.1428571428571,1.3597713909805484,0
571.2857142857143,1.3597292348439551,0
572.4285714285714,1.3596873489308832,0
573.5714285714286,1.3596457309113452,0
574.7142857142857,1.359604378480618,0
575.8571428571429,1.359563289358913,0
577.0,1.3595224612910501,0
578.1428571428571,1.3594818920461396,0
579.2857142857143,1.3594415794172647,0
580.4285714285714,1.3594015212211739,0
581.5714285714286,1.3593617152979733,0
582.7142857142857,1.359322159510827,0
583.8571428571429,1.35928285174566,0
585.0,1.3592437899108667,0
