wavelength,n,kappa
529.0,1.3795227888576322,0
529.56,1.379492861568434,0
530.12,1.3794630258624239,0
530.68,1.3794332813614145,0
531.24,1.379403627689224,0
531.8,1.3793740644716612,0
532.36,1.3793445913365132,0
532.92,1.3793152079135327,0
533.48,1.3792859138344242,0
534.04,1.3792567087328313,0
534.6,1.379227592244325,0
535.16,1.3791985640063893,0
535.72,1.37916962365841,0
536.28,1.3791407708416616,0
536.84,1.3791120051992953,0
537.4,1.3790833263763267,0
537.96,1.379054734019623,0
538.52,1.3790262277778924,0
539.08,1.3789978073016704,0
539.64,1.3789694722433088,0
540.2,1.3789412222569646,0
540.76,1.3789130569985864,0
541.32,1.3788849761259054,0
541.88,1.3788569792984213,0
542.44,1.378829066177393,0
543.0,1.3788012364258255,0
543.56,1.3787734897084611,0
544.12,1.3787458256917648,0
544.68,1.3787182440439165,0
545.24,1.3786907444347984,0
545.8,1.3786633265359847,0
546.36,1.37863599002073,0
546.92,1.378608734563959,0
547.48,1.3785815598422573,0
548.04,1.3785544655338584,0
548.6,1.3785274513186347,0
549.16,1.378500516878087,0
549.72,1.3784736618953344,0
550.28,1.3784468860551027,0
550.84,1.3784201890437167,0
551.4,1.378393570549087,0
551.96,1.3783670302607032,0
552.52,1.3783405678696228,0
553.08,1.378314183068459,0
553.64,1.3782878755513754,0
554.2,1.3782616450140732,0
554.76,1.3782354911537813,0
555.32,1.378209413669249,0
555.88,1.3781834122607355,0
556.44,1.3781574866299995,0
557.0,1.3781316364802918,0
557.56,1.3781058615163437,0
558.12,1.3780801614443605,0
558.68,1.37805453597201,0
559.24,1.378028984808415,0
559.8,1.3780035076641437,0
560.36,1.3779781042512012,0
560.92,1.3779527742830198,0
561.48,1.3779275174744507,0
562.04,1.3779023335417564,0
562.6,1.3778772222026001,0
563.16,1.3778521831760386,0
563.72,1.3778272161825131,0
564.28,1.3778023209438406,0
564.84,1.3777774971832062,0
565.4,1.3777527446251545,0
565.96,1.3777280629955806,0
566.52,1.3777034520217237,0
567.08,1.3776789114321564,0
567.64,1.377654440956779,0
568.2,1.3776300403268102,0
568.76,1.3776057092747793,0
569.32,1.3775814475345187,0
569.88,1.3775572548411557,0
570.44,1.3775331309311045,0
571.0,1.377509075542059,0
571.56,1.3774850884129848,0
572.12,1.3774611692841119,0
572.6800000000001,1.3774373178969268,0
573.24,1.3774135339941649,0
573.8,1.3773898173198034,0
574.36,1.3773661676190536,0
574.92,1.3773425846383536,0
575.48,1.3773190681253618,0
576.04,1.377295617828948,0
576.6,1.3772722334991878,0
577.16,1.3772489148873548,0
577.72,1.3772256617459129,0
578.28,1.3772024738285105,0
578.84,1.377179350889973,0
579.4,1.3771562926862955,0
579.96,1.377133298974636,0
580.52,1.3771103695133096,0
581.08,1.3770875040617798,0
581.64,1.3770647023806535,0
582.2,1.3770419642316734,0
582.76,1.3770192893777118,0
583.32,1.3769966775827633,0
583.88,1.37697412861194,0
584.44,1.376951642231462,0
585.0,1.376929218208654,0
