wavelength,n,kappa
529.0,1.3795227888576322,0
530.1428571428571,1.3794618100183655,0
531.2857142857143,1.3794012109797487,0
532.4285714285714,1.3793409885537538,0
533.5714285714286,1.3792811395866498,0
534.7142857142857,1.3792216609585441,0
535.8571428571429,1.379162549582928,0
537.0,1.3791038024062312,0
538.1428571428571,1.379045416407384,0
539.2857142857143,1.3789873885973862,0
540.4285714285714,1.378929716018883,0
541.5714285714286,1.3788723957457463,0
542.7142857142857,1.3788154248826667,0
543.8571428571429,1.3787588005647478,0
545.0,1.3787025199571086,0
546.1428571428571,1.3786465802544932,0
547.2857142857143,1.3785909786808859,0
548.4285714285714,1.3785357124891318,0
549.5714285714286,1.378480778960564,0
550.7142857142857,1.3784261754046376,0
551.8571428571429,1.3783718991585676,0
553.0,1.3783179475869733,0
554.1428571428571,1.3782643180815295,0
555.2857142857143,1.3782110080606205,0
556.4285714285714,1.3781580149690023,0
557.5714285714286,1.3781053362774673,0
558.7142857142857,1.3780529694825177,0
559.8571428571429,1.3780009121060388,0
561.0,1.3779491616949828,0
562.1428571428571,1.3778977158210537,0
563.2857142857143,1.3778465720803985,0
564.4285714285714,1.3777957280933029,0
565.5714285714286,1.377745181503891,0
566.7142857142857,1.3776949299798311,0
567.8571428571429,1.3776449712120433,0
569.0,1.377595302914415,0
570.1428571428571,1.3775459228235163,0
571.2857142857143,1.3774968286983247,0
572.4285714285714,1.3774480183199491,0
573.5714285714286,1.3773994894913613,0
574.7142857142857,1.3773512400371297,0
575.8571428571429,1.377303267803157,0
577.0,1.3772555706564233,0
578.1428571428571,1.377208146484731,0
579.2857142857143,1.377160993196455,0
580.4285714285714,1.3771141087202945,0
581.5714285714286,1.377067491005031,0
582.7142857142857,1.377021138019288,0
583.8571428571429,1.376975047751295,0
585.0,1.376929218208654,0
