wavelength,n,kappa
529.0,1.3795227888576322,0
529.056,1.3795197919966489,0
529.112,1.379516796054917,0
529.168,1.3795138010320551,0
529.224,1.3795108069276825,0
529.28,1.379507813741419,0
529.336,1.3795048214728847,0
529.392,1.3795018301216986,0
529.448,1.3794988396874812,0
529.504,1.3794958501698529,0
529.56,1.379492861568434,0
529.616,1.3794898738828454,0
529.672,1.379486887112708,0
529.728,1.3794839012576425,0
529.784,1.3794809163172708,0
529.84,1.3794779322912143,0
529.896,1.3794749491790943,0
529.952,1.379471966980533,0
530.008,1.3794689856951525,0
530.064,1.3794660053225754,0
530.12,1.3794630258624239,0
530.176,1.3794600473143204,0
530.232,1.3794570696778885,0
530.288,1.3794540929527508,0
530.344,1.3794511171385309,0
530.4,1.3794481422348523,0
530.456,1.379445168241339,0
530.512,1.3794421951576137,0
530.568,1.379439222983302,0
530.624,1.3794362517180274,0
530.68,1.3794332813614145,0
530.736,1.3794303119130884,0
530.792,1.3794273433726738,0
530.848,1.3794243757397955,0
530.904,1.3794214090140793,0
530.96,1.3794184431951504,0
531.016,1.3794154782826347,0
531.072,1.3794125142761582,0
531.128,1.3794095511753466,0
531.184,1.3794065889798264,0
531.24,1.379403627689224,0
531.296,1.3794006673031667,0
531.352,1.3793977078212805,0
531.408,1.3793947492431933,0
531.464,1.3793917915685316,0
531.52,1.3793888347969234,0
531.576,1.3793858789279967,0
531.632,1.379382923961379,0
531.688,1.3793799698966982,0
531.744,1.3793770167335826,0
531.8,1.3793740644716612,0
531.856,1.3793711131105622,0
531.912,1.3793681626499146,0
531.968,1.3793652130893475,0
532.024,1.3793622644284902,0
532.08,1.3793593166669718,0
532.136,1.3793563698044222,0
532.192,1.3793534238404719,0
532.248,1.3793504787747497,0
532.304,1.3793475346068866,0
532.36,1.3793445913365132,0
532.416,1.37934164896326,0
532.472,1.3793387074867574,0
532.528,1.3793357669066366,0
532.584,1.3793328272225291,0
532.64,1.3793298884340661,0
532.696,1.3793269505408792,0
532.752,1.3793240135426006,0
532.808,1.3793210774388613,0
532.864,1.3793181422292948,0
532.92,1.3793152079135327,0
532.976,1.3793122744912076,0
533.032,1.3793093419619524,0
533.088,1.3793064103254,0
533.144,1.379303479581184,0
533.2,1.379300549728937,0
533.256,1.379297620768293,0
533.312,1.3792946926988856,0
533.368,1.379291765520349,0
533.424,1.3792888392323168,0
533.48,1.3792859138344242,0
533.536,1.3792829893263048,0
533.592,1.3792800657075939,0
533.648,1.3792771429779258,0
533.704,1.3792742211369364,0
533.76,1.3792713001842603,0
533.816,1.3792683801195331,0
533.872,1.3792654609423907,0
533.928,1.3792625426524687,0
533.984,1.3792596252494038,0
534.04,1.3792567087328313,0
534.096,1.3792537931023883,0
534.152,1.379250878357711,0
534.208,1.3792479644984368,0
534.264,1.379245051524202,0
534.32,1.3792421394346444,0
534.376,1.3792392282294008,0
534.432,1.3792363179081093,0
534.488,1.3792334084704077,0
534.544,1.3792304999159333,0
534.6,1.379227592244325,0
534.656,1.3792246854552208,0
534.712,1.379221779548259,0
534.768,1.3792188745230791,0
534.824,1.379215970379319,0
534.88,1.3792130671166185,0
534.936,1.3792101647346169,0
534.992,1.3792072632329533,0
535.048,1.3792043626112673,0
535.104,1.3792014628691995,0
535.16,1.3791985640063893,0
535.216,1.379195666022477,0
535.272,1.3791927689171033,0
535.328,1.3791898726899083,0
535.384,1.3791869773405334,0
535.44,1.3791840828686195,0
535.496,1.3791811892738073,0
535.552,1.3791782965557389,0
535.608,1.379175404714055,0
535.664,1.379172513748398,0
535.72,1.37916962365841,0
535.776,1.3791667344437322,0
535.832,1.3791638461040079,0
535.888,1.3791609586388789,0
535.944,1.3791580720479881,0
536.0,1.3791551863309788,0
536.056,1.3791523014874931,0
536.112,1.3791494175171752,0
536.168,1.3791465344196683,0
536.224,1.3791436521946159,0
536.28,1.3791407708416616,0
536.336,1.3791378903604494,0
536.392,1.379135010750624,0
536.448,1.3791321320118293,0
536.504,1.37912925414371,0
536.56,1.3791263771459108,0
536.616,1.3791235010180765,0
536.672,1.3791206257598525,0
536.728,1.3791177513708839,0
536.784,1.3791148778508164,0
536.84,1.3791120051992953,0
536.896,1.3791091334159666,0
536.952,1.3791062625004764,0
537.008,1.3791033924524714,0
537.064,1.379100523271597,0
