wavelength,n,kappa
529.0,1.379228664577385,0
530.1428571428571,1.379063864060041,0
531.2857142857143,1.3789001259134488,0
532.4285714285714,1.3787374410258961,0
533.5714285714286,1.378575800383148,0
534.7142857142857,1.378415195067198,0
535.8571428571429,1.378255616255038,0
537.0,1.3780970552174472,0
538.1428571428571,1.3779395033177972,0
539.2857142857143,1.3777829520108766,0
540.4285714285714,1.3776273928417329,0
541.5714285714286,1.3774728174445285,0
542.7142857142857,1.3773192175414195,0
543.8571428571429,1.377166584941444,0
545.0,1.3770149115394328,0
546.1428571428571,1.376864189314931,0
547.2857142857143,1.3767144103311395,0
548.4285714285714,1.3765655667338699,0
549.5714285714286,1.376417650750513,0
550.7142857142857,1.3762706546890273,0
551.8571428571429,1.3761245709369354,0
553.0,1.3759793919603414,0
554.1428571428571,1.3758351103029574,0
555.2857142857143,1.3756917185851476,0
556.4285714285714,1.3755492095029835,0
557.5714285714286,1.3754075758273148,0
558.7142857142857,1.3752668104028518,0
559.8571428571429,1.3751269061472622,0
561.0,1.3749878560502795,0
562.1428571428571,1.374849653172826,0
563.2857142857143,1.3747122906461458,0
564.4285714285714,1.3745757616709526,0
565.5714285714286,1.374440059516587,0
566.7142857142857,1.3743051775201882,0
567.8571428571429,1.3741711090858748,0
569.0,1.3740378476839397,0
570.1428571428571,1.3739053868500544,0
571.2857142857143,1.3737737201844848,0
572.4285714285714,1.3736428413513189,0
573.5714285714286,1.3735127440777037,0
574.7142857142857,1.3733834221530945,0
575.8571428571429,1.373254869428513,0
577.0,1.3731270798158166,0
578.1428571428571,1.3730000472869774,0
579.2857142857143,1.3728737658733718,0
580.4285714285714,1.3727482296650788,0
581.5714285714286,1.3726234328101885,0
582.7142857142857,1.3724993695141212,0
583.8571428571429,1.372376034038953,0
585.0,1.3722534207027541,0
