wavelength,n,kappa
529.0,1.379228664577385,0
530.12,1.379067149628629,0
531.24,1.378906655156411,0
532.36,1.3787471725820954,0
533.48,1.3785886934170033,0
534.6,1.3784312092612816,0
535.72,1.378274711802792,0
536.84,1.3781191928160121,0
537.96,1.3779646441609557,0
539.08,1.3778110577821077,0
540.2,1.3776584257073738,0
541.32,1.3775067400470462,0
542.44,1.3773559929927846,0
543.56,1.3772061768166097,0
544.68,1.3770572838699153,0
545.8,1.3769093065824893,0
546.92,1.3767622374615534,0
548.04,1.3766160690908138,0
549.16,1.3764707941295264,0
550.28,1.3763264053115751,0
551.4,1.376182895444563,0
552.52,1.3760402574089172,0
553.64,1.3758984841570052,0
554.76,1.375757568712265,0
555.88,1.3756175041683458,0
557.0,1.3754782836882633,0
558.12,1.3753399005035638,0
559.24,1.375202347913502,0
560.36,1.3750656192842308,0
561.48,1.3749297080479999,0
562.6,1.374794607702368,0
563.72,1.3746603118094256,0
564.84,1.3745268139950264,0
565.96,1.374394107948032,0
567.08,1.3742621874195662,0
568.2,1.3741310462222787,0
569.32,1.3740006782296201,0
570.44,1.3738710773751261,0
571.56,1.3737422376517114,0
572.6800000000001,1.3736141531109747,0
573.8,1.3734868178625106,0
574.92,1.3733602260732338,0
576.04,1.37323437196671,0
577.16,1.373109249822498,0
578.28,1.372984853975498,0
579.4,1.3728611788153124,0
580.52,1.3727382187856116,0
581.64,1.3726159683835109,0
582.76,1.372494422158954,0
583.88,1.3723735747141057,0
585.0,1.3722534207027541,0
