wavelength,n,kappa
529.0,1.379228664577385,0
529.56,1.3791477790037299,0
530.12,1.379067149628629,0
530.68,1.3789867753712393,0
531.24,1.378906655156411,0
531.8,1.378826787914653,0
532.36,1.3787471725820954,0
532.92,1.378667808100456,0
533.48,1.3785886934170033,0
534.04,1.3785098274845227,0
534.6,1.3784312092612816,0
535.16,1.3783528377109953,0
535.72,1.378274711802792,0
536.28,1.3781968305111796,0
536.84,1.3781191928160121,0
537.4,1.3780417977024555,0
537.96,1.3779646441609557,0
538.52,1.3778877311872046,0
539.08,1.3778110577821077,0
539.64,1.3777346229517522,0
540.2,1.3776584257073738,0
540.76,1.3775824650653257,0
541.32,1.3775067400470462,0
541.88,1.3774312496790275,0
542.44,1.3773559929927846,0
543.0,1.3772809690248229,0
543.56,1.3772061768166097,0
544.12,1.3771316154145417,0
544.68,1.3770572838699153,0
545.24,1.376983181238896,0
545.8,1.3769093065824893,0
546.36,1.37683565896651,0
546.92,1.3767622374615534,0
547.48,1.3766890411429653,0
548.04,1.3766160690908138,0
548.6,1.3765433203898594,0
549.16,1.3764707941295264,0
549.72,1.3763984894038759,0
550.28,1.3763264053115751,0
550.84,1.3762545409558713,0
551.4,1.376182895444563,0
551.96,1.3761114678899722,0
552.52,1.3760402574089172,0
553.08,1.3759692631226852,0
553.64,1.3758984841570052,0
554.2,1.3758279196420211,0
554.76,1.375757568712265,0
555.32,1.3756874305066302,0
555.88,1.3756175041683458,0
556.44,1.3755477888449499,0
557.0,1.3754782836882633,0
557.56,1.3754089878543645,0
558.12,1.3753399005035638,0
558.68,1.375271020800377,0
559.24,1.375202347913502,0
559.8,1.3751338810157918,0
560.36,1.3750656192842308,0
560.92,1.3749975618999093,0
561.48,1.3749297080479999,0
562.04,1.374862056917732,0
562.6,1.374794607702368,0
563.16,1.3747273595991805,0
563.72,1.3746603118094256,0
564.28,1.3745934635383221,0
564.84,1.3745268139950264,0
565.4,1.3744603623926088,0
565.96,1.374394107948032,0
566.52,1.3743280498821258,0
567.08,1.3742621874195662,0
567.64,1.374196519788851,0
568.2,1.3741310462222787,0
568.76,1.3740657659559248,0
569.32,1.3740006782296201,0
569.88,1.373935782286929,0
570.44,1.3738710773751261,0
571.0,1.3738065627451763,0
571.56,1.3737422376517114,0
572.12,1.37367810135301,0
572.6800000000001,1.3736141531109747,0
573.24,1.3735503921911119,0
573.8,1.3734868178625106,0
574.36,1.373423429397821,0
574.92,1.3733602260732338,0
575.48,1.37329720716846,0
576.04,1.37323437196671,0
576.6,1.3731717197546733,0
577.16,1.373109249822498,0
577.72,1.3730469614637708,0
578.28,1.372984853975498,0
578.84,1.3729229266580838,0
579.4,1.3728611788153124,0
579.96,1.3727996097543271,0
580.52,1.3727382187856116,0
581.08,1.3726770052229709,0
581.64,1.3726159683835109,0
582.2,1.372555107587621,0
582.76,1.372494422158954,0
583.32,1.3724339114244075,0
583.88,1.3723735747141057,0
584.44,1.3723134113613809,0
585.0,1.3722534207027541,0
