wavelength,n,kappa
529.0,1.5014808230889507,0
531.24,1.5012181822457722,0
533.48,1.5009596339801914,0
535.72,1.5007050849959958,0
537.96,1.5004544448008235,0
540.2,1.5002076256038952,0
542.44,1.4999645422180339,0
544.68,1.4997251119657748,0
546.92,1.4994892545893768,0
549.16,1.49925689216455,0
551.4,1.4990279490177338,0
553.64,1.49880235164676,0
555.88,1.4985800286447437,0
558.12,1.4983609106270621,0
560.36,1.498144930161275,0
562.6,1.497932021699856,0
564.84,1.497722121515613,0
567.08,1.4975151676396687,0
569.32,1.4973110998018988,0
571.56,1.4971098593737062,0
573.8,1.4969113893130426,0
576.04,1.496715634111563,0
578.28,1.4965225397438358,0
580.52,1.4963320536185074,0
582.76,1.4961441245313407,0
585.0,1.4959587026200492,0
