wavelength,n,kappa
529.0,1.4225630952903945,0
529.56,1.4225361263882752,0
530.12,1.4225092762496516,0
530.68,1.4224825441217148,0
531.24,1.4224559292576873,0
531.8,1.4224294309167642,0
532.36,1.422403048364058,0
532.92,1.4223767808705423,0
533.48,1.4223506277129963,0
534.04,1.4223245881739486,0
534.6,1.4222986615416262,0
535.16,1.422272847109897,0
535.72,1.4222471441782196,0
536.28,1.4222215520515895,0
536.84,1.4221960700404868,0
537.4,1.4221706974608264,0
537.96,1.4221454336339052,0
538.52,1.422120277886353,0
539.08,1.422095229550083,0
539.64,1.422070287962241,0
540.2,1.4220454524651591,0
540.76,1.4220207224063042,0
541.32,1.4219960971382342,0
541.88,1.4219715760185472,0
542.44,1.4219471584098373,0
543.0,1.4219228436796474,0
543.56,1.4218986312004236,0
544.12,1.4218745203494698,0
544.68,1.4218505105089037,0
545.24,1.4218266010656115,0
545.8,1.4218027914112046,0
546.36,1.4217790809419768,0
546.92,1.4217554690588603,0
547.48,1.421731955167384,0
548.04,1.4217085386776307,0
548.6,1.4216852190041969,0
549.16,1.4216619955661511,0
549.72,1.421638867786992,0
550.28,1.4216158350946093,0
550.84,1.4215928969212444,0
551.4,1.4215700527034494,0
551.96,1.4215473018820488,0
552.52,1.4215246439021019,0
553.08,1.421502078212862,0
553.64,1.4214796042677416,0
554.2,1.4214572215242731,0
554.76,1.4214349294440718,0
555.32,1.4214127274927995,0
555.88,1.4213906151401285,0
556.44,1.4213685918597059,0
557.0,1.4213466571291162,0
557.56,1.421324810429849,0
558.12,1.4213030512472613,0
558.68,1.421281379070545,0
559.24,1.4212597933926918,0
559.8,1.42123829371046,0
560.36,1.4212168795243405,0
560.92,1.4211955503385245,0
561.48,1.4211743056608694,0
562.04,1.4211531450028672,0
562.6,1.4211320678796129,0
563.16,1.421111073809772,0
563.72,1.4210901623155494,0
564.28,1.4210693329226571,0
564.84,1.4210485851602859,0
565.4,1.421027918561072,0
565.96,1.421007332661069,0
566.52,1.4209868269997168,0
567.08,1.420966401119812,0
567.64,1.4209460545674795,0
568.2,1.4209257868921426,0
568.76,1.4209055976464948,0
569.32,1.4208854863864708,0
569.88,1.420865452671219,0
570.44,1.4208454960630732,0
571.0,1.4208256161275248,0
571.56,1.4208058124331964,0
572.12,1.4207860845518139,0
572.6800000000001,1.42076643205818,0
573.24,1.4207468545301478,0
573.8,1.4207273515485936,0
574.36,1.420707922697393,0
574.92,1.420688567563393,0
575.48,1.4206692857363874,0
576.04,1.4206500768090924,0
576.6,1.4206309403771193,0
577.16,1.4206118760389528,0
577.72,1.420592883395924,0
578.28,1.4205739620521876,0
578.84,1.4205551116146968,0
579.4,1.4205363316931805,0
579.96,1.4205176219001194,0
580.52,1.4204989818507225,0
581.08,1.4204804111629041,0
581.64,1.4204619094572608,0
582.2,1.4204434763570493,0
582.76,1.4204251114881636,0
583.32,1.420406814479113,0
583.88,1.4203885849609998,0
584.44,1.4203704225674976,0
585.0,1.4203523269348302,0
